#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,UAE,"129,024","+1,400",485,+3,"124,647","+2,189","3,892",0,"12,995",49,"12,766,260","1,285,775","9,928,846",Asia,77,"20,472",1
9,UK,"917,575",0,"45,365",0,N/A,N/A,N/A,852,"13,493",667,"32,418,083","476,724","68,001,761",Europe,74,"1,499",2
1,USA,"9,039,170","+1,140","232,101",+17,"5,878,859",+895,"2,928,210","16,761","27,257",700,"135,428,406","408,369","331,632,184",North America,37,"1,429",2
105,Uganda,"11,621",0,103,0,"7,400",0,"4,118",0,252,2,"540,202","11,694","46,193,055",Africa,"3,975","448,476",86
22,Ukraine,"363,075","+7,474","6,755",+165,"148,642","+3,306","207,678",177,"8,318",155,"3,025,148","69,309","43,647,302",Europe,120,"6,461",14
151,Uruguay,"2,916",0,54,0,"2,455",0,407,8,838,16,"307,253","88,351","3,477,646",South America,"1,193","64,401",11
59,Uzbekistan,"66,037",+156,557,+1,"63,165",+121,"2,315",252,"1,964",17,"1,377,915","40,979","33,624,745",Asia,509,"60,368",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"90,400",0,780,0,"84,907",0,"4,713",117,"3,182",27,"2,078,803","73,173","28,409,527",South America,314,"36,422",14
164,Vietnam,"1,173",+1,35,0,"1,062",0,76,0,12,0.4,"1,246,480","12,769","97,621,490",Asia,"83,224","2,789,185",78
216,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,"4,296","11,173",Australia/Oceania,"11,173",0,233
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,982",Africa,"60,198","601,982",0
0,World,"44,354,034","+119,118","1,173,782","+2,478","32,503,603","+60,907","10,676,649","80,276","5,690",150.6,0,0,0,All,0,0,0
158,Yemen,"2,060",0,599,0,"1,364",0,97,0,69,20,0,0,"30,034,410",Asia,"14,580","50,141",0
96,Zambia,"16,243",0,348,0,"15,481",0,414,0,876,19,"241,276","13,010","18,545,925",Africa,"1,142","53,293",77
116,Zimbabwe,"8,315",0,242,0,"7,804",0,269,0,557,16,"163,656","10,960","14,932,298",Africa,"1,796","61,704",91
