#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,341,274","+6,030","191,224",+166,"3,575,960",+864,"2,574,090","15,042","19,138",577,"84,958,562","256,404","331,346,344",North America,52,"1,733",4
122,Uganda,"3,353",+65,35,+2,"1,564",+32,"1,754",0,73,0.8,"395,875","8,610","45,978,897",Africa,"13,713","1,313,683",116
24,Ukraine,"130,951","+2,723","2,761",+51,"59,676",0,"68,514",177,"2,998",63,"1,621,697","37,122","43,685,863",Europe,334,"15,822",27
147,Uruguay,"1,636",0,44,0,"1,437",0,155,3,471,13,"178,629","51,391","3,475,875",South America,"2,125","78,997",19
60,Uzbekistan,"42,998",+310,338,+7,"40,392",+311,"2,268",181,"1,281",10,"1,377,915","41,067","33,553,150",Asia,780,"99,270",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"49,877",0,402,0,"40,574",0,"8,901",101,"1,755",14,"1,789,371","62,959","28,421,362",South America,570,"70,700",16
161,Vietnam,"1,049",+3,35,0,772,+17,242,0,11,0.4,"1,009,145","10,351","97,492,404",Asia,"92,938","2,785,497",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,809",Africa,"59,981","599,809",0
0,World,"26,580,179","+120,923","874,964","+2,444","18,755,544","+102,280","6,949,671","60,746","3,410",112.2,0,0,0,All,0,0,0
144,Yemen,"1,979",0,571,0,"1,180",0,228,0,66,19,120,4,"29,937,267",Asia,"15,127","52,430","249,477"
85,Zambia,"12,639",+116,292,0,"11,572",+10,775,0,684,16,"120,967","6,549","18,469,669",Africa,"1,461","63,252",153
103,Zimbabwe,"6,678",0,206,0,"5,263",0,"1,209",0,448,14,"151,597","10,174","14,900,362",Africa,"2,231","72,332",98
