#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,423,122",Africa,"118,709","2,877,292",0
150,Thailand,"3,977",+11,60,0,"3,800",+2,117,1,57,0.9,"977,854","13,995","69,872,772",Asia,"17,569","1,164,546",71
205,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"13,842","10,418","1,328,715",Asia,"44,291",0,96
154,Togo,"2,962",+16,64,0,"2,464",+29,434,0,354,8,"148,167","17,728","8,357,711",Africa,"2,822","130,589",56
130,Trinidad and Tobago,"6,660",+30,120,+2,"5,745",+13,795,38,"4,752",86,"36,732","26,211","1,401,370",North America,210,"11,678",38
67,Tunisia,"96,251","+1,271","3,219",+66,"69,624",+398,"23,408",299,"8,109",271,"458,743","38,648","11,869,633",Africa,123,"3,687",26
18,Turkey,"607,628","+29,281","13,558",+185,"400,242","+4,015","193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324",Asia,139,"6,248",5
173,Turks and Caicos,748,0,6,0,706,0,36,1,"19,213",154,"8,280","212,679","38,932",North America,52,"6,489",5
42,UAE,"167,753","+1,251",570,+1,"154,185",+736,"12,998",0,"16,877",57,"16,640,227","1,674,131","9,939,618",Asia,59,"17,438",1
7,UK,"1,617,327","+12,155","58,245",+215,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849",Europe,42,"1,168",2
1,USA,"13,746,232","+134,016","273,064",+811,"8,104,684","+63,445","5,368,484","24,822","41,428",823,"192,267,997","579,458","331,806,864",North America,24,"1,215",2
99,Uganda,"20,145",+201,201,0,"8,989",+45,"10,955",0,435,4,"623,977","13,470","46,323,930",Africa,"2,300","230,467",74
17,Ukraine,"722,679","+12,978","12,213",+120,"339,378","+4,243","371,088",177,"16,566",280,"4,463,249","102,312","43,623,737",Europe,60,"3,572",10
137,Uruguay,"5,716",+205,76,+1,"4,267",+82,"1,373",16,"1,643",22,"430,201","123,666","3,478,729",South America,609,"45,773",8
78,Uzbekistan,"72,870",+152,608,0,"70,151",+171,"2,111",198,"2,164",18,"1,377,915","40,926","33,668,498",Asia,462,"55,376",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"310,067",Australia/Oceania,"310,067",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"101,760",0,892,0,"96,652",0,"4,216",117,"3,583",31,"2,297,557","80,893","28,402,294",South America,279,"31,841",12
166,Vietnam,"1,343",+2,35,0,"1,179",0,129,0,14,0.4,"1,339,465","13,710","97,700,376",Asia,"72,748","2,791,439",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","102,994","11,156",Australia/Oceania,"3,719",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,310",Africa,"60,331","603,310",0
0,World,"63,051,374","+494,356","1,464,754","+7,208","43,530,667","+350,368","18,055,953","105,543","8,089",187.9,0,0,0,All,0,0,0
159,Yemen,"2,177",+17,617,+2,"1,504",+6,56,4,72,21,"16,855",560,"30,093,775",Asia,"13,824","48,774","1,785"
100,Zambia,"17,608",+19,357,0,"16,983",+58,268,0,947,19,"399,492","21,487","18,592,526",Africa,"1,056","52,080",47
119,Zimbabwe,"9,822",0,275,0,"8,472",0,"1,075",0,657,18,"177,151","11,848","14,951,814",Africa,"1,522","54,370",84
