#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
130,Trinidad and Tobago,"5,798",0,111,0,"5,084",0,603,14,"4,138",79,"33,861","24,168","1,401,086",North America,242,"12,622",41
64,Tunisia,"67,918","+1,584","1,753",+32,"46,192","+9,465","19,973",263,"5,726",148,"373,094","31,453","11,861,866",Africa,175,"6,767",32
26,Turkey,"389,256",0,"10,722",0,"334,293",0,"44,241","2,654","4,598",127,"14,846,192","175,370","84,656,326",Asia,217,"7,896",6
173,Turks and Caicos,707,0,6,0,691,0,10,1,"18,175",154,"5,032","129,361","38,899",North America,55,"6,483",8
40,UAE,"141,032","+1,141",514,+4,"137,608",+672,"2,910",0,"14,200",52,"13,982,835","1,407,841","9,932,110",Asia,70,"19,323",1
8,UK,"1,146,484",0,"48,475",0,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,450","68,011,485",Europe,59,"1,403",2
1,USA,"10,071,095","+12,509","242,339",+109,"6,392,425","+1,217","3,436,331","18,304","30,363",731,"155,220,587","467,976","331,685,117",North America,33,"1,369",2
102,Uganda,"13,852",0,131,0,"7,727",0,"5,994",0,300,3,"563,835","12,196","46,232,714",Africa,"3,338","352,921",82
20,Ukraine,"450,934","+10,746","8,312",+187,"204,229","+8,685","238,393",177,"10,333",190,"3,312,549","75,906","43,640,161",Europe,97,"5,250",13
151,Uruguay,"3,370",0,61,0,"2,853",0,456,6,969,18,"337,189","96,950","3,477,975",South America,"1,032","57,016",10
63,Uzbekistan,"68,367",+228,580,+1,"65,550",+217,"2,237",257,"2,032",17,"1,377,915","40,963","33,638,004",Asia,492,"57,997",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
57,Venezuela,"94,305",0,821,0,"89,099",0,"4,385",117,"3,320",29,"2,186,865","76,982","28,407,335",South America,301,"34,601",13
164,Vietnam,"1,213",+1,35,0,"1,070",0,108,0,12,0.4,"1,246,480","12,765","97,645,395",Asia,"80,499","2,789,868",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,883","11,168",Australia/Oceania,"11,168",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,385",Africa,"60,239","602,385",0
0,World,"49,863,936","+214,673","1,251,816","+3,621","35,401,583","+140,121","13,210,537","91,259","6,397",160.6,0,0,0,All,0,0,0
158,Yemen,"2,067",0,602,0,"1,375",0,90,0,69,20,"16,658",554,"30,052,399",Asia,"14,539","49,921","1,804"
99,Zambia,"16,908",+89,349,0,"15,873",+11,686,0,911,19,"292,113","15,739","18,560,047",Africa,"1,098","53,181",64
117,Zimbabwe,"8,471",0,250,0,"7,983",0,238,0,567,17,"166,266","11,130","14,938,212",Africa,"1,763","59,753",90
