#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
136,Uruguay,"1,309",0,37,0,"1,065",0,207,3,377,11,"124,098","35,712","3,474,923",South America,"2,655","93,917",28
58,Uzbekistan,"28,069",+276,173,+2,"18,783",0,"9,113",228,838,5,"1,377,915","41,114","33,514,701",Asia,"1,194","193,727",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
63,Venezuela,"22,299",0,195,0,"12,146",0,"9,958",42,784,7,"1,567,431","55,137","28,427,719",South America,"1,275","145,783",18
155,Vietnam,747,+30,10,+2,392,+11,345,0,8,0.1,"482,456","4,952","97,423,080",Asia,"130,419","9,742,308",202
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,642",Africa,"59,864","598,642",0
0,World,"19,007,336","+41,938","711,902","+1,616","12,194,174","+37,789","6,101,260","65,499","2,438",91.3,0,0,0,All,0,0,0
132,Yemen,"1,763",0,508,0,894,0,361,0,59,17,120,4,"29,885,098",Asia,"16,951","58,829","249,042"
91,Zambia,"7,022",0,176,0,"5,667",0,"1,179",0,381,10,"88,471","4,801","18,428,716",Africa,"2,624","104,709",208
106,Zimbabwe,"4,339",+118,84,+3,"1,264",+26,"2,991",0,292,6,"140,421","9,435","14,883,212",Africa,"3,430","177,181",106
