#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
201,Timor-Leste,102,0,0,0,62,0,40,0,76,0,"19,919","14,930","1,334,143",Asia,"13,080",0,67
150,Togo,"5,953",0,81,0,"5,094",0,778,0,709,10,"222,350","26,471","8,399,704",Africa,"1,411","103,700",38
144,Trinidad and Tobago,"7,656",0,138,0,"7,362",0,156,2,"5,459",98,"92,508","65,967","1,402,346",North America,183,"10,162",15
55,Tunisia,"224,329",0,"7,617",0,"184,499",0,"32,213",304,"18,857",640,"933,757","78,491","11,896,309",Africa,53,"1,562",13
9,Turkey,"2,602,034",0,"27,652",0,"2,489,624",0,"84,758","1,201","30,645",326,"31,748,965","373,917","84,909,102",Asia,33,"3,071",3
177,Turks and Caicos,"1,874",0,13,0,"1,551",0,310,8,"47,996",333,"16,043","410,885","39,045",North America,21,"3,003",2
40,UAE,"355,131",0,"1,041",0,"340,365",0,"13,725",0,"35,636",104,"28,470,375","2,856,921","9,965,406",Asia,28,"9,573",0
5,UK,"4,058,468",0,"118,195",0,"2,231,199",0,"1,709,074","2,805","59,586","1,735","83,011,108","1,218,768","68,110,664",Europe,17,576,1
1,USA,"28,381,220",0,"499,991",0,"18,479,418",0,"9,401,811","18,716","85,428","1,505","337,665,908","1,016,377","332,225,037",North America,12,664,1
101,Uganda,"40,063",0,331,0,"14,545",0,"25,187",0,859,7,"857,550","18,388","46,637,236",Africa,"1,164","140,898",54
17,Ukraine,"1,276,618",0,"24,542",0,"1,122,968",0,"129,108",177,"29,302",563,"6,525,209","149,773","43,567,324",Europe,34,"1,775",7
100,Uruguay,"49,725",0,546,0,"44,060",0,"5,119",80,"14,283",157,"940,015","270,017","3,481,321",South America,70,"6,376",4
86,Uzbekistan,"79,461",0,622,0,"77,969",0,870,153,"2,353",18,"1,377,915","40,799","33,773,239",Asia,425,"54,298",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,508","311,620",Australia/Oceania,"311,620",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"133,927",0,"1,292",0,"125,924",0,"6,711",110,"4,718",46,"2,781,130","97,979","28,384,978",South America,212,"21,970",10
172,Vietnam,"2,311",0,35,0,"1,573",0,703,0,24,0.4,"1,529,651","15,626","97,889,224",Asia,"42,358","2,796,835",64
216,Wallis and Futuna,9,0,0,0,5,0,4,0,810,0,"1,202","108,152","11,114",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,490",Africa,"60,649","606,490",0
0,World,"110,032,362","+11,448","2,429,707","+1,393","84,847,589","+10,668","22,755,066","97,231","14,116",311.7,0,0,0,All,0,0,0
173,Yemen,"2,148",0,618,0,"1,431",0,99,23,71,20,"17,404",576,"30,235,892",Asia,"14,076","48,925","1,737"
90,Zambia,"70,823",0,974,0,"63,609",0,"6,240",319,"3,786",52,"1,028,192","54,972","18,704,087",Africa,264,"19,203",18
104,Zimbabwe,"35,315",0,"1,414",0,"30,979",0,"2,922",3,"2,355",94,"312,682","20,848","14,998,535",Africa,425,"10,607",48
