#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,UAE,"65,802",+461,369,+2,"58,153",+131,"7,280",0,"6,642",37,"6,265,918","632,496","9,906,649",Asia,151,"26,847",2
12,UK,"322,280","+1,182","41,403",+6,N/A,N/A,N/A,70,"4,744",609,"15,177,265","223,407","67,935,641",Europe,211,"1,641",4
1,USA,"5,744,688","+43,757","177,339","+1,005","3,085,879","+23,548","2,481,470","16,882","17,341",535,"73,847,961","222,922","331,272,237",North America,58,"1,868",4
137,Uganda,"1,750",+94,19,+3,"1,194",+6,537,0,38,0.4,"336,713","7,332","45,923,374",Africa,"26,242","2,417,020",136
30,Ukraine,"98,537","+2,134","2,184",+40,"50,441",+704,"45,912",177,"2,255",50,"1,356,698","31,049","43,695,861",Europe,443,"20,007",32
141,Uruguay,"1,506",+13,41,+1,"1,242",+14,223,3,433,12,"154,431","44,435","3,475,415",South America,"2,308","84,766",23
57,Uzbekistan,"37,547",+435,252,+4,"33,261",+317,"4,034",410,"1,120",8,"1,377,915","41,089","33,534,589",Asia,893,"133,074",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
58,Venezuela,"36,868",0,303,0,"25,416",0,"11,149",85,"1,297",11,"1,669,982","58,752","28,424,431",South America,771,"93,810",17
154,Vietnam,"1,007",+13,25,0,542,+9,440,0,10,0.3,"817,208","8,385","97,458,937",Asia,"96,781","3,898,357",119
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,245",Africa,"59,925","599,245",0
0,World,"22,830,753","+261,155","796,275","+6,085","15,497,804","+202,762","6,536,674","61,878","2,929",102.2,0,0,0,All,0,0,0
136,Yemen,"1,899",+7,541,+2,"1,058",+3,300,0,63,18,120,4,"29,912,082",Asia,"15,751","55,290","249,267"
84,Zambia,"10,372",+154,274,+5,"9,126",0,972,0,562,15,"103,023","5,584","18,449,899",Africa,"1,779","67,335",179
101,Zimbabwe,"5,745",+102,151,+1,"4,525",+83,"1,069",0,386,10,"149,748","10,056","14,892,083",Africa,"2,592","98,623",99
