#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
18,Turkey,"315,845","+1,412","8,062",+65,"277,052","+1,422","30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676",Asia,268,"10,489",8
168,Turks and Caicos,682,+1,5,0,620,0,57,4,"17,557",129,"3,097","79,729","38,844",North America,57,"7,769",13
40,UAE,"92,095",+626,413,+1,"81,462",+918,"10,220",0,"9,284",42,"9,503,699","958,094","9,919,379",Asia,108,"24,018",1
14,UK,"439,013","+4,044","42,001",+13,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563",Europe,155,"1,618",3
1,USA,"7,359,111","+34,918","209,756",+303,"4,605,558","+45,102","2,543,797","14,057","22,201",633,"105,304,772","317,682","331,478,677",North America,45,"1,580",3
109,Uganda,"7,777",+247,75,+2,"4,033",+386,"3,669",0,169,2,"477,473","10,362","46,078,044",Africa,"5,925","614,374",97
25,Ukraine,"201,305","+2,671","3,996",+37,"88,453",+571,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,011",Europe,217,"10,928",20
150,Uruguay,"2,010",+2,47,0,"1,755",+27,208,2,578,14,"232,359","66,833","3,476,695",South America,"1,730","73,972",15
56,Uzbekistan,"55,776",+456,460,+2,"52,324",+495,"2,992",283,"1,661",14,"1,377,915","41,026","33,586,296",Asia,602,"73,014",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
51,Venezuela,"72,691",0,606,0,"62,427",0,"9,658",208,"2,558",21,"1,936,520","68,149","28,415,883",South America,391,"46,891",15
164,Vietnam,"1,077",+3,35,0,999,0,43,0,11,0.4,"1,009,145","10,345","97,552,166",Asia,"90,578","2,787,205",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,815",Africa,"60,082","600,815",0
0,World,"33,539,562","+226,395","1,006,050","+3,758","24,867,221","+235,091","7,666,291","65,378","4,303",129.1,0,0,0,All,0,0,0
149,Yemen,"2,031",+1,587,0,"1,266",0,178,0,68,20,0,0,"29,982,241",Asia,"14,762","51,077",0
88,Zambia,"14,660",+19,332,0,"13,821",+37,507,0,792,18,"152,555","8,244","18,504,973",Africa,"1,262","55,738",121
108,Zimbabwe,"7,816",+4,228,+1,"6,112",+6,"1,476",0,524,15,"159,274","10,679","14,915,147",Africa,"1,908","65,417",94
