#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
201,Timor-Leste,102,0,0,0,62,0,40,0,76,0,"19,919","14,932","1,334,006",Asia,"13,078",0,67
150,Togo,"5,874",0,81,0,"5,004",0,789,0,699,10,"220,551","26,260","8,398,640",Africa,"1,430","103,687",38
144,Trinidad and Tobago,"7,642",0,138,0,"7,346",0,158,2,"5,450",98,"89,400","63,751","1,402,321",North America,184,"10,162",16
55,Tunisia,"223,244",0,"7,544",0,"182,421",0,"33,279",316,"18,767",634,"927,444","77,965","11,895,633",Africa,53,"1,577",13
9,Turkey,"2,586,183",0,"27,471",0,"2,475,329",0,"83,383","1,230","30,460",324,"31,516,719","371,204","84,904,146",Asia,33,"3,091",3
177,Turks and Caicos,"1,873",0,13,0,"1,547",0,313,8,"47,973",333,"16,037","410,752","39,043",North America,21,"3,003",2
40,UAE,"348,772",0,"1,014",0,"331,839",0,"15,919",0,"35,001",102,"28,114,438","2,821,388","9,964,753",Asia,29,"9,827",0
5,UK,"4,038,078",0,"117,166",0,"2,160,515",0,"1,760,397","2,943","59,289","1,720","81,044,007","1,189,921","68,108,720",Europe,17,581,1
1,USA,"28,261,470",0,"497,174",0,"18,224,288",0,"9,540,008","19,400","85,070","1,497","335,113,418","1,008,726","332,214,450",North America,12,668,1
101,Uganda,"40,019",0,328,0,"14,520",0,"25,171",0,858,7,"854,532","18,326","46,629,304",Africa,"1,165","142,163",55
17,Ukraine,"1,271,143",0,"24,330",0,"1,114,301",0,"132,512",177,"29,176",558,"6,447,576","147,986","43,568,752",Europe,34,"1,791",7
100,Uruguay,"48,909",0,535,0,"42,889",0,"5,485",84,"14,049",154,"931,603","267,606","3,481,255",South America,71,"6,507",4
86,Uzbekistan,"79,416",0,622,0,"77,890",0,904,153,"2,352",18,"1,377,915","40,802","33,770,587",Asia,425,"54,294",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,508","311,581",Australia/Oceania,"311,581",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"133,218",0,"1,279",0,"125,179",0,"6,760",110,"4,693",45,"2,781,130","97,977","28,385,417",South America,213,"22,193",10
171,Vietnam,"2,228",0,35,0,"1,532",0,661,0,23,0.4,"1,529,651","15,627","97,884,443",Asia,"43,934","2,796,698",64
216,Wallis and Futuna,9,0,0,0,5,0,4,0,810,0,"1,202","108,142","11,115",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,409",Africa,"60,641","606,409",0
0,World,"109,388,463","+7,391","2,411,471",+523,"81,622,991","+7,772","25,354,001","98,473","14,034",309.4,0,0,0,All,0,0,0
172,Yemen,"2,145",0,617,0,"1,430",0,98,23,71,20,"17,404",576,"30,232,294",Asia,"14,094","48,999","1,737"
90,Zambia,"69,437",0,951,0,"62,870",0,"5,616",329,"3,713",51,"1,018,362","54,454","18,701,262",Africa,269,"19,665",18
104,Zimbabwe,"35,172",0,"1,400",0,"30,601",0,"3,171",3,"2,345",93,"312,682","20,849","14,997,352",Africa,426,"10,712",48
