#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Thailand,"3,880",+2,60,0,"3,729",+5,91,1,56,0.9,"977,854","13,996","69,867,523",Asia,"18,007","1,164,459",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,403","1,327,959",Asia,"44,265",0,106
154,Togo,"2,752",+30,63,+1,"2,058",+52,631,0,330,8,"137,812","16,501","8,351,864",Africa,"3,035","132,569",61
129,Trinidad and Tobago,"6,180",+45,113,0,"5,505",+45,562,3,"4,410",81,"35,629","25,427","1,401,234",North America,227,"12,400",39
66,Tunisia,"83,772","+2,049","2,541",+96,"58,229","+1,481","23,002",291,"7,060",214,"419,066","35,317","11,865,918",Africa,142,"4,670",28
25,Turkey,"425,628","+4,215","11,820",+116,"361,655","+2,592","52,153","3,742","5,026",140,"16,623,489","196,295","84,686,064",Asia,199,"7,165",5
172,Turks and Caicos,720,0,6,0,695,0,19,1,"18,501",154,"5,808","149,241","38,917",North America,54,"6,486",7
41,UAE,"154,101","+1,292",542,+4,"145,537",+890,"8,022",0,"15,509",55,"15,284,981","1,538,339","9,936,027",Asia,64,"18,332",1
7,UK,"1,430,341","+19,609","53,274",+529,N/A,N/A,N/A,"1,420","21,027",783,"39,480,052","580,391","68,023,153",Europe,48,"1,277",2
1,USA,"11,864,799","+164,704","256,162","+1,864","7,153,950","+65,645","4,454,687","21,944","35,764",772,"172,986,617","521,439","331,748,637",North America,28,"1,295",2
101,Uganda,"16,905",+342,157,+7,"8,394",+117,"8,354",0,365,3,"597,192","12,904","46,280,305",Africa,"2,738","294,779",77
17,Ukraine,"570,153","+12,496","10,112",+256,"259,079","+8,096","300,962",177,"13,067",232,"3,876,966","88,857","43,631,592",Europe,77,"4,315",11
148,Uruguay,"4,296",+88,68,0,"3,404",+56,824,9,"1,235",20,"378,410","108,790","3,478,368",South America,810,"51,152",9
74,Uzbekistan,"70,781",+200,599,+1,"68,042",+183,"2,140",250,"2,103",18,"1,377,915","40,944","33,653,914",Asia,475,"56,183",24
218,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,851",Australia/Oceania,"309,851",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
59,Venezuela,"98,050",0,858,0,"93,084",0,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,705",South America,290,"33,106",13
166,Vietnam,"1,300",+12,35,0,"1,124",0,141,0,13,0.4,"1,339,465","13,714","97,674,080",Asia,"75,134","2,790,688",73
217,Wallis and Futuna,2,0,0,0,1,0,1,0,179,0,"1,149","102,939","11,162",Australia/Oceania,"5,581",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,868",Africa,"60,287","602,868",0
0,World,"56,536,143","+596,671","1,353,825","+10,755","39,315,363","+360,331","15,866,955","101,094","7,253",173.7,0,0,0,All,0,0,0
158,Yemen,"2,083",+2,607,0,"1,417",+7,59,10,69,20,"16,753",557,"30,073,987",Asia,"14,438","49,545","1,795"
100,Zambia,"17,280",+37,356,+3,"16,495",+22,429,0,930,19,"346,012","18,626","18,576,993",Africa,"1,075","52,183",54
119,Zimbabwe,"8,981",+36,261,+1,"8,184",+20,536,0,601,17,"171,983","11,507","14,945,309",Africa,"1,664","57,262",87
