#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,376,449",Africa,"118,618","2,875,069",0
150,Thailand,"3,888",+8,60,0,"3,742",+13,86,1,56,0.9,"977,854","13,996","69,868,000",Asia,"17,970","1,164,467",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,403","1,328,027",Asia,"44,268",0,106
154,Togo,"2,771",+19,63,0,"2,101",+43,607,0,332,8,"139,004","16,642","8,352,395",Africa,"3,014","132,578",60
129,Trinidad and Tobago,"6,233",+53,113,0,"5,531",+26,589,3,"4,448",81,"35,679","25,462","1,401,247",North America,225,"12,400",39
68,Tunisia,"83,772",0,"2,541",0,"58,229",0,"23,002",291,"7,060",214,"419,066","35,316","11,866,256",Africa,142,"4,670",28
25,Turkey,"430,170","+4,542","11,943",+123,"364,573","+2,918","53,654","3,850","5,079",141,"16,781,245","198,152","84,688,542",Asia,197,"7,091",5
172,Turks and Caicos,721,+1,6,0,698,+3,17,1,"18,526",154,"6,008","154,376","38,918",North America,54,"6,486",6
41,UAE,"155,254","+1,153",544,+2,"146,469",+932,"8,241",0,"15,625",55,"15,405,022","1,550,370","9,936,354",Asia,64,"18,265",1
7,UK,"1,453,256","+22,915","53,775",+501,N/A,N/A,N/A,"1,430","21,364",791,"39,858,046","585,940","68,024,125",Europe,47,"1,265",2
1,USA,"12,052,824","+176,149","258,192","+1,923","7,224,396","+56,967","4,570,236","22,195","36,331",778,"174,782,585","526,844","331,753,930",North America,28,"1,285",2
101,Uganda,"17,148",+243,158,+1,"8,426",+32,"8,564",0,370,3,"599,650","12,956","46,284,271",Africa,"2,699","292,938",77
17,Ukraine,"583,510","+13,357","10,369",+257,"266,479","+7,400","306,662",177,"13,374",238,"4,022,283","92,189","43,630,878",Europe,75,"4,208",11
148,Uruguay,"4,377",+81,69,+1,"3,479",+75,829,9,"1,258",20,"385,965","110,960","3,478,401",South America,795,"50,412",9
75,Uzbekistan,"70,921",+140,601,+2,"68,123",+81,"2,197",250,"2,107",18,"1,377,915","40,942","33,655,239",Asia,475,"55,999",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,870",Australia/Oceania,"309,870",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
60,Venezuela,"98,350",0,860,0,"93,390",0,"4,100",117,"3,462",30,"2,258,273","79,504","28,404,485",South America,289,"33,028",13
166,Vietnam,"1,304",+4,35,0,"1,142",+18,127,0,13,0.4,"1,339,465","13,713","97,676,471",Asia,"74,905","2,790,756",73
217,Wallis and Futuna,2,0,0,0,1,0,1,0,179,0,"1,149","102,948","11,161",Australia/Oceania,"5,581",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,908",Africa,"60,291","602,908",0
0,World,"57,198,702","+625,132","1,364,606","+10,495","39,692,011","+347,748","16,142,085","101,525","7,338",175.1,0,0,0,All,0,0,0
158,Yemen,"2,086",+3,608,+1,"1,428",+11,50,8,69,20,"16,769",558,"30,075,786",Asia,"14,418","49,467","1,794"
99,Zambia,"17,350",+70,356,0,"16,591",+96,403,0,934,19,"352,406","18,969","18,578,405",Africa,"1,071","52,187",53
119,Zimbabwe,"9,046",+65,265,+4,"8,195",+11,586,0,605,18,"171,983","11,507","14,945,900",Africa,"1,652","56,400",87
