#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Trinidad and Tobago,"5,154",+27,93,0,"3,452",+85,"1,609",14,"3,679",66,"33,013","23,567","1,400,802",North America,272,"15,062",42
74,Tunisia,"34,790","+2,234",512,+34,"5,032",0,"29,246",149,"2,935",43,"282,457","23,828","11,854,100",Africa,341,"23,153",42
22,Turkey,"340,450","+1,671","9,014",+57,"298,368","+1,396","33,068","1,418","4,024",107,"11,961,670","141,392","84,599,327",Asia,248,"9,385",7
170,Turks and Caicos,696,0,6,0,673,0,17,1,"17,907",154,"3,673","94,502","38,867",North America,56,"6,478",11
40,UAE,"110,039","+1,431",450,+2,"101,659","+1,652","7,930",0,"11,087",45,"11,216,687","1,130,190","9,924,602",Asia,90,"22,055",1
12,UK,"654,644","+19,724","43,155",+137,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,289","67,989,121",Europe,104,"1,575",2
1,USA,"8,148,086","+57,736","221,818",+945,"5,269,641","+43,214","2,656,627","15,143","24,575",669,"121,368,954","366,051","331,563,370",North America,41,"1,495",3
106,Uganda,"10,069",+124,95,0,"6,531",+184,"3,443",0,218,2,"513,414","11,127","46,141,499",Africa,"4,583","485,700",90
25,Ukraine,"276,177","+5,590","5,229",+107,"118,699","+2,137","152,249",177,"6,326",120,"2,630,988","60,266","43,656,585",Europe,158,"8,349",17
152,Uruguay,"2,388",+51,51,0,"2,007",+20,330,1,687,15,"270,780","77,873","3,477,220",South America,"1,456","68,181",13
56,Uzbekistan,"61,950",+308,514,+3,"58,951",+338,"2,485",252,"1,843",15,"1,377,915","41,000","33,607,509",Asia,542,"65,384",24
206,Vatican City,19,0,0,0,12,0,7,0,"23,691",0,0,0,802,Europe,42,0,0
52,Venezuela,"84,391",0,710,0,"76,262",0,"7,419",186,"2,970",25,"1,996,103","70,255","28,412,376",South America,337,"40,017",14
164,Vietnam,"1,122",+9,35,0,"1,029",+4,58,0,11,0.4,"1,246,480","12,773","97,590,413",Asia,"86,979","2,788,298",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,459",Africa,"60,146","601,459",0
0,World,"38,727,699","+378,885","1,096,294","+6,054","29,110,882","+269,755","8,520,523","70,065","4,968",140.6,0,0,0,All,0,0,0
157,Yemen,"2,053",0,596,0,"1,329",0,128,0,68,20,0,0,"30,011,024",Asia,"14,618","50,354",0
93,Zambia,"15,616",+29,345,0,"14,850",+67,421,0,843,19,"195,873","10,572","18,527,567",Africa,"1,186","53,703",95
111,Zimbabwe,"8,055",+19,231,+1,"7,640",+8,184,0,540,15,"162,140","10,864","14,924,610",Africa,"1,853","64,609",92
