#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Syria,"13,036",+94,832,+8,"6,548",+74,"5,656",0,735,47,0,0,"17,730,648",Asia,"1,360","21,311",0
180,Taiwan,855,+4,7,0,755,+4,93,0,36,0.3,"137,062","5,749","23,840,456",Asia,"27,884","3,405,779",174
122,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,379",9,0,0,"9,653,691",Asia,725,"107,263",0
189,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,651,820",Africa,"119,159","2,888,182",0
126,Thailand,"12,054",+374,70,0,"9,015",+109,"2,969",1,172,1,"1,217,873","17,424","69,896,155",Asia,"5,799","998,517",57
202,Timor-Leste,52,0,0,0,49,0,3,0,39,0,"17,834","13,388","1,332,082",Asia,"25,617",0,75
154,Togo,"4,302",+30,73,0,"3,775",+12,454,0,513,9,"193,879","23,126","8,383,757",Africa,"1,949","114,846",43
141,Trinidad and Tobago,"7,393",+23,132,+1,"6,930",+7,331,2,"5,273",94,"77,515","55,290","1,401,975",North America,190,"10,621",18
56,Tunisia,"180,090","+2,859","5,692",+76,"128,992","+1,138","45,406",383,"15,151",479,"756,252","63,624","11,886,179",Africa,66,"2,088",16
7,Turkey,"2,387,101","+6,436","23,997",+165,"2,262,864","+8,812","100,240","2,201","28,138",283,"27,372,081","322,652","84,834,756",Asia,36,"3,535",3
178,Turks and Caicos,"1,079",0,6,0,863,0,210,2,"27,665",154,"12,710","325,872","39,003",North America,36,"6,501",3
43,UAE,"253,261","+3,453",745,+5,"225,374","+3,268","27,142",0,"25,439",75,"23,401,405","2,350,574","9,955,613",Asia,39,"13,363",0
5,UK,"3,395,959","+38,598","89,261",+671,"1,534,736","+15,630","1,771,962","3,789","49,881","1,311","63,139,169","927,406","68,081,494",Europe,20,763,1
1,USA,"24,476,326","+168,836","407,160","+1,804","14,424,741","+78,689","9,644,425","28,733","73,709","1,226","285,604,224","860,082","332,066,237",North America,14,816,1
97,Uganda,"38,085",0,304,0,"13,083",0,"24,698",0,819,7,"793,837","17,065","46,518,259",Africa,"1,221","153,021",59
17,Ukraine,"1,160,682","+5,990","20,802",+116,"865,960","+8,777","273,920",177,"26,628",477,"5,934,439","136,146","43,588,746",Europe,38,"2,095",7
100,Uruguay,"32,378",+709,311,+13,"23,910",+774,"8,157",114,"9,303",89,"753,084","216,382","3,480,337",South America,107,"11,191",5
84,Uzbekistan,"77,968",+64,619,0,"76,436",+48,913,158,"2,311",18,"1,377,915","40,847","33,733,464",Asia,433,"54,497",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,030",Australia/Oceania,"311,030",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"119,803",+497,"1,106",+5,"113,002",+380,"5,695",122,"4,220",39,"2,492,661","87,796","28,391,554",South America,237,"25,670",11
172,Vietnam,"1,537",0,35,0,"1,380",0,122,0,16,0.4,"1,431,631","14,636","97,817,509",Asia,"63,642","2,794,786",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,235","11,130",Australia/Oceania,"2,783",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,282",Africa,"60,528","605,282",0
0,World,"95,454,515","+520,978","2,038,919","+8,989","68,148,941","+378,793","25,266,655","113,217","12,246",261.6,0,0,0,All,0,0,0
167,Yemen,"2,112",0,612,0,"1,419",0,81,23,70,20,"17,404",577,"30,181,923",Asia,"14,291","49,317","1,734"
98,Zambia,"37,605","+1,531",546,+9,"26,159","+1,053","10,900",305,"2,015",29,"767,568","41,131","18,661,722",Africa,496,"34,179",24
105,Zimbabwe,"27,203",+322,713,+30,"16,512",+640,"9,978",0,"1,816",48,"246,899","16,481","14,980,793",Africa,551,"21,011",61
