#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Trinidad and Tobago,"5,392",0,101,0,"3,822",0,"1,469",14,"3,849",72,"31,846","22,733","1,400,889",North America,260,"13,870",44
73,Tunisia,"45,892",0,740,0,"5,032",0,"40,120",168,"3,871",62,"311,002","26,231","11,856,464",Africa,258,"16,022",38
21,Turkey,"355,528","+2,102","9,584",+71,"310,027","+1,581","35,917","1,599","4,202",113,"12,876,267","152,172","84,616,674",Asia,238,"8,829",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,954",154,"3,922","100,882","38,877",North America,56,"6,480",10
39,UAE,"120,710","+1,578",474,+2,"113,364","+1,550","6,872",0,"12,160",48,"12,102,874","1,219,201","9,926,887",Asia,82,"20,943",1
11,UK,"810,467","+21,242","44,347",+189,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,103","67,995,927",Europe,84,"1,533",2
1,USA,"8,635,113","+50,294","228,017",+609,"5,631,598","+29,482","2,775,498","15,676","26,041",688,"129,492,092","390,506","331,600,424",North America,38,"1,454",3
106,Uganda,"11,041",+108,98,0,"7,210",+56,"3,733",0,239,2,"529,236","11,463","46,169,260",Africa,"4,182","471,115",87
24,Ukraine,"322,879","+7,053","6,043",+116,"134,898","+2,679","181,938",177,"7,397",138,"2,880,105","65,979","43,651,587",Europe,135,"7,223",15
151,Uruguay,"2,663",0,53,0,"2,172",0,438,7,766,15,"290,095","83,422","3,477,450",South America,"1,306","65,612",12
59,Uzbekistan,"64,439",+429,540,+6,"61,658",+590,"2,241",252,"1,917",16,"1,377,915","40,989","33,616,790",Asia,522,"62,253",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"88,035",0,753,0,"81,626",0,"5,656",117,"3,099",27,"2,022,949","71,203","28,410,842",South America,323,"37,730",14
164,Vietnam,"1,148",+4,35,0,"1,049",+3,64,0,12,0.4,"1,246,480","12,770","97,607,147",Asia,"85,024","2,788,776",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,177",Australia/Oceania,"11,177",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,741",Africa,"60,174","601,741",0
0,World,"41,871,445","+384,521","1,140,587","+4,890","31,090,255","+185,965","9,640,603","74,761","5,372",146.3,0,0,0,All,0,0,0
158,Yemen,"2,057",0,597,0,"1,344",0,116,0,69,20,0,0,"30,023,616",Asia,"14,596","50,291",0
96,Zambia,"16,035",+35,346,0,"15,168",0,521,0,865,19,"218,231","11,772","18,537,452",Africa,"1,156","53,576",85
114,Zimbabwe,"8,242",+27,236,0,"7,742",+17,264,0,552,16,"162,958","10,916","14,928,750",Africa,"1,811","63,257",92
