#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,788,471",+324,"200,197",0,"4,068,704",+618,"2,519,570","14,165","20,484",604,"93,635,150","282,536","331,409,864",North America,49,"1,655",4
110,Uganda,"5,266",+143,60,+2,"2,404",+71,"2,802",0,114,1,"439,025","9,539","46,026,488",Africa,"8,740","767,108",105
25,Ukraine,"162,660","+2,958","3,340",+76,"72,324","+1,514","86,996",177,"3,724",76,"1,897,688","43,448","43,677,294",Europe,269,"13,077",23
150,Uruguay,"1,827",0,45,0,"1,545",0,237,1,526,13,"203,232","58,463","3,476,268",South America,"1,903","77,250",17
55,Uzbekistan,"48,776",+347,405,+3,"45,058",+116,"3,313",243,"1,453",12,"1,377,915","41,047","33,569,060",Asia,688,"82,887",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"62,655",0,502,0,"50,361",0,"11,792",154,"2,205",18,"1,864,663","65,614","28,418,732",South America,454,"56,611",15
164,Vietnam,"1,063",0,35,0,931,0,97,0,11,0.4,"1,009,145","10,348","97,521,089",Asia,"91,741","2,786,317",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,292",Africa,"60,029","600,292",0
0,World,"29,765,666","+47,757","939,968","+1,485","21,566,468","+35,283","7,259,230","60,942","3,819",120.6,0,0,0,All,0,0,0
148,Yemen,"2,016",0,583,0,"1,219",0,214,0,67,19,0,0,"29,958,854",Asia,"14,861","51,387",0
86,Zambia,"13,819",0,324,0,"12,590",0,905,0,748,18,"133,389","7,215","18,486,615",Africa,"1,338","57,057",139
102,Zimbabwe,"7,576",0,224,0,"5,783",0,"1,569",0,508,15,"155,486","10,430","14,907,459",Africa,"1,968","66,551",96
