#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
34,Ukraine,"58,842",+731,"1,485",+8,"30,879",+354,"26,478",93,"1,346",34,"877,262","20,066","43,719,426",Europe,743,"29,441",50
140,Uruguay,"1,044",0,33,0,921,0,90,3,300,9,"87,354","25,143","3,474,333",South America,"3,328","105,283",40
63,Uzbekistan,"16,607",+421,85,+2,"9,178",+51,"7,344",70,496,3,"1,377,915","41,143","33,490,836",Asia,"2,017","394,010",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
72,Venezuela,"11,483",0,110,0,"3,972",0,"7,401",17,404,4,"1,426,989","50,190","28,431,664",South America,"2,476","258,470",20
159,Vietnam,383,+1,0,0,357,0,26,1,4,0,"275,000","2,824","97,380,051",Asia,"254,256",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,917",Africa,"59,792","597,917",0
0,World,"14,569,115","+154,456","607,166","+2,923","8,697,446","+90,715","5,264,503","59,938","1,869",77.9,0,0,0,All,0,0,0
126,Yemen,"1,606",+25,445,+2,712,+11,449,0,54,15,120,4,"29,852,717",Asia,"18,588","67,085","248,773"
104,Zambia,"2,980",0,120,0,"1,462",0,"1,398",19,162,7,"69,296","3,765","18,403,298",Africa,"6,176","153,361",266
131,Zimbabwe,"1,478",0,25,0,439,0,"1,014",0,99,2,"100,376","6,749","14,872,566",Africa,"10,063","594,903",148
