#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Suriname,"9,265",+11,178,0,"8,647",+4,440,7,"15,685",301,"45,863","77,644","590,683",South America,64,"3,318",13
27,Sweden,"857,401",0,"13,621",+33,N/A,N/A,N/A,377,"84,491","1,342","7,530,772","742,105","10,147,848",Europe,12,745,1
36,Switzerland,"617,543","+2,519","10,450",+5,"557,566","+1,476","49,527",189,"70,954","1,201","6,339,396","728,379","8,703,430",Europe,14,833,1
123,Syria,"20,008",+125,"1,360",+8,"13,780",+114,"4,868",0,"1,122",76,0,0,"17,826,172",Asia,891,"13,107",0
190,Taiwan,"1,054",+4,10,0,"1,018",+14,26,0,44,0.4,"484,871","20,330","23,850,085",Asia,"22,628","2,385,009",49
132,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,701,803",Asia,729,"107,798",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,034,538",Africa,"119,911","2,906,407",0
112,Thailand,"30,869",+559,96,+1,"28,128",+27,"2,645",1,441,1,"8,124,896","116,177","69,935,286",Asia,"2,266","728,493",9
193,Timor-Leste,877,+42,1,0,395,+11,481,0,656,0.7,"47,617","35,596","1,337,717",Asia,"1,525","1,337,717",28
139,Togo,"11,814",+165,116,+1,"8,985",+188,"2,713",0,"1,402",14,"288,679","34,255","8,427,344",Africa,713,"72,650",29
152,Trinidad and Tobago,"8,323",+47,145,0,"7,712",+13,466,14,"5,932",103,"115,228","82,130","1,402,988",North America,169,"9,676",12
55,Tunisia,"268,837","+2,010","9,179",+43,"223,391",+930,"36,267",392,"22,565",770,"1,168,876","98,111","11,913,868",Africa,44,"1,298",10
7,Turkey,"3,745,657","+55,791","33,454",+253,"3,268,678","+35,786","443,525","2,658","44,047",393,"40,994,845","482,077","85,037,969",Asia,23,"2,542",2
179,Turks and Caicos,"2,344",0,17,0,"2,279",+2,48,2,"59,918",435,"37,014","946,166","39,120",North America,17,"2,301",1
41,UAE,"480,006","+1,875","1,526",+3,"464,971","+1,939","13,509",0,"48,085",153,"39,784,257","3,985,448","9,982,380",Asia,21,"6,542",0
6,UK,"4,365,461","+3,150","127,040",+60,"3,957,317","+11,963","281,104",421,"64,046","1,864","134,289,127","1,970,169","68,161,226",Europe,16,537,1
1,USA,"31,799,993","+82,589","574,807",+896,"24,344,306","+71,437","6,880,880","9,072","95,639","1,729","416,695,211","1,253,218","332,500,290",North America,10,578,1
108,Uganda,"41,086",+24,337,0,"40,685",0,64,0,877,7,"960,758","20,510","46,843,463",Africa,"1,140","139,001",49
16,Ukraine,"1,823,674","+19,676","36,381",+419,"1,395,104","+11,221","392,189",177,"41,894",836,"8,568,004","196,829","43,530,191",Europe,24,"1,197",5
82,Uruguay,"130,657",0,"1,275",0,"101,241",0,"28,141",437,"37,512",366,"1,488,362","427,319","3,483,027",South America,27,"2,732",2
95,Uzbekistan,"84,529",+207,634,0,"82,415",+181,"1,480",23,"2,498",19,"1,377,915","40,716","33,842,182",Asia,400,"53,379",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,503","312,643",Australia/Oceania,"104,214",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"171,373",0,"1,720",0,"154,811",0,"14,842",237,"6,040",61,"3,359,014","118,385","28,373,581",South America,166,"16,496",8
176,Vietnam,"2,683",+15,35,0,"2,429",0,219,0,27,0.4,"2,598,753","26,514","98,013,529",Asia,"36,531","2,800,387",38
198,Wallis and Futuna,430,+1,5,0,44,0,381,3,"38,788",451,"1,331","120,061","11,086",Australia/Oceania,26,"2,217",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,583",Africa,"60,858","608,583",0
0,World,"135,274,213","+770,240","2,927,440","+13,024","108,847,750","+505,949","23,499,023","101,896","17,354",375.6,0,0,0,All,0,0,0
160,Yemen,"5,233",+100,"1,022",+18,"1,987",+41,"2,224",23,173,34,"20,872",688,"30,329,437",Asia,"5,796","29,677","1,453"
93,Zambia,"89,783",+191,"1,226",+1,"85,559",+113,"2,998",56,"4,781",65,"1,293,121","68,865","18,777,519",Africa,209,"15,316",15
110,Zimbabwe,"37,147",+95,"1,535",+3,"34,831",+17,781,3,"2,472",102,"390,833","26,005","15,029,288",Africa,405,"9,791",38
