#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
66,Tunisia,"111,361",0,"3,894",0,"84,741",0,"22,726",280,"9,378",328,"512,738","43,180","11,874,360",Africa,107,"3,049",23
8,Turkey,"1,836,728",0,"16,417",0,"1,603,780",0,"216,531","5,973","21,673",194,"21,079,716","248,734","84,748,019",Asia,46,"5,162",4
174,Turks and Caicos,769,0,6,0,741,0,22,1,"19,742",154,"10,461","268,561","38,952",North America,51,"6,492",4
44,UAE,"184,949",0,617,0,"163,679",0,"20,653",0,"18,599",62,"18,419,249","1,852,263","9,944,188",Asia,54,"16,117",1
6,UK,"1,849,403",0,"64,170",0,N/A,N/A,N/A,"1,275","27,178",943,"47,141,344","692,772","68,047,462",Europe,37,"1,060",1
1,USA,"16,737,267",0,"306,459",0,"9,724,439",0,"6,706,369","27,611","50,432",923,"221,195,630","666,491","331,880,970",North America,20,"1,083",2
97,Uganda,"27,532",0,221,0,"9,826",0,"17,485",0,594,5,"680,709","14,677","46,379,453",Africa,"1,685","209,862",68
17,Ukraine,"894,215",0,"15,154",0,"501,564",0,"377,497",177,"20,503",347,"4,957,299","113,664","43,613,740",Europe,49,"2,878",9
122,Uruguay,"9,708",0,92,0,"6,358",0,"3,258",38,"2,790",26,"510,031","146,595","3,479,188",South America,358,"37,817",7
82,Uzbekistan,"74,956",0,612,0,"72,243",0,"2,101",177,"2,225",18,"1,377,915","40,903","33,687,059",Asia,449,"55,044",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,342",Australia/Oceania,"310,342",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
70,Venezuela,"107,786",0,954,0,"102,289",0,"4,543",46,"3,795",34,"2,347,543","82,662","28,399,225",South America,263,"29,769",12
168,Vietnam,"1,397",0,35,0,"1,241",0,121,0,14,0.4,"1,339,465","13,705","97,733,842",Asia,"69,960","2,792,395",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,068","11,148",Australia/Oceania,"3,716",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,874",Africa,"60,387","603,874",0
0,World,"72,646,618","+15,073","1,618,908",+346,"50,864,799","+10,360","20,162,911","106,179","9,320",207.7,0,0,0,All,0,0,0
162,Yemen,"2,083",0,606,0,"1,383",0,94,23,69,20,"17,404",578,"30,118,960",Asia,"14,459","49,701","1,731"
102,Zambia,"18,274",0,367,0,"17,388",0,519,0,982,20,"484,299","26,020","18,612,297",Africa,"1,019","50,715",38
119,Zimbabwe,"11,246",0,307,0,"9,451",0,"1,488",0,752,21,"189,370","12,658","14,960,094",Africa,"1,330","48,730",79
