#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,UAE,"132,629",0,495,0,"128,902",0,"3,232",0,"13,356",50,"13,184,160","1,327,690","9,930,151",Asia,75,"20,061",1
9,UK,"1,011,660",0,"46,555",0,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,168","68,005,651",Europe,67,"1,461",2
1,USA,"9,402,590",0,"236,072",0,"6,062,438",0,"3,104,080","17,208","28,351",712,"144,186,274","434,750","331,653,357",North America,35,"1,405",2
104,Uganda,"12,495",0,111,0,"7,503",0,"4,881",0,270,2,"549,158","11,884","46,208,919",Africa,"3,698","416,297",84
21,Ukraine,"395,440","+7,959","7,306",+110,"161,441","+2,513","226,693",177,"9,060",167,"3,176,397","72,779","43,644,446",Europe,110,"5,974",14
151,Uruguay,"3,124",0,58,0,"2,560",0,506,10,898,17,"320,589","92,182","3,477,778",South America,"1,113","59,962",11
61,Uzbekistan,"67,055",+123,568,+2,"64,235",0,"2,252",266,"1,994",17,"1,377,915","40,973","33,630,049",Asia,502,"59,208",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
55,Venezuela,"92,013",0,798,0,"86,773",0,"4,442",117,"3,239",28,"2,127,032","74,873","28,408,650",South America,309,"35,600",13
164,Vietnam,"1,180",0,35,0,"1,062",0,83,0,12,0.4,"1,246,480","12,767","97,631,052",Asia,"82,738","2,789,459",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,046","93,635","11,171",Australia/Oceania,"11,171",0,11
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,143",Africa,"60,214","602,143",0
0,World,"46,425,070","+57,597","1,200,810","+1,083","33,503,608","+24,360","11,720,652","84,250","5,956",154.1,0,0,0,All,0,0,0
158,Yemen,"2,063",0,599,0,"1,366",0,98,0,69,20,0,0,"30,041,606",Asia,"14,562","50,153",0
97,Zambia,"16,432",0,349,0,"15,680",0,403,0,886,19,"260,578","14,046","18,551,574",Africa,"1,129","53,156",71
116,Zimbabwe,"8,367",0,243,0,"7,894",0,230,0,560,16,"163,656","10,958","14,934,664",Africa,"1,785","61,460",91
