#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"8,661,651",0,"228,381",0,"5,655,301",0,"2,777,969","15,909","26,120",689,"129,804,568","391,442","331,605,717",North America,38,"1,452",3
106,Uganda,"11,041",0,98,0,"7,210",0,"3,733",0,239,2,"529,236","11,462","46,173,226",Africa,"4,182","471,155",87
24,Ukraine,"322,879",0,"6,043",0,"134,898",0,"181,938",177,"7,397",138,"2,880,105","65,980","43,650,873",Europe,135,"7,223",15
151,Uruguay,"2,701",0,53,0,"2,204",0,444,7,777,15,"292,525","84,120","3,477,482",South America,"1,287","65,613",12
59,Uzbekistan,"64,439",0,540,0,"61,658",0,"2,241",252,"1,917",16,"1,377,915","40,987","33,618,116",Asia,522,"62,256",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"88,416",0,759,0,"82,284",0,"5,373",117,"3,112",27,"2,022,949","71,204","28,410,622",South America,321,"37,432",14
164,Vietnam,"1,148",0,35,0,"1,049",0,64,0,12,0.4,"1,246,480","12,770","97,609,537",Asia,"85,026","2,788,844",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,176",Australia/Oceania,"11,176",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,781",Africa,"60,178","601,781",0
0,World,"41,994,434","+26,847","1,142,744",+577,"31,187,227","+9,207","9,664,463","75,092","5,387",146.6,0,0,0,All,0,0,0
158,Yemen,"2,057",0,597,0,"1,344",0,116,0,69,20,0,0,"30,025,415",Asia,"14,597","50,294",0
96,Zambia,"16,035",0,346,0,"15,168",0,521,0,865,19,"218,231","11,772","18,538,864",Africa,"1,156","53,581",85
114,Zimbabwe,"8,242",0,236,0,"7,742",0,264,0,552,16,"162,958","10,915","14,929,341",Africa,"1,811","63,260",92
