#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Ukraine,"148,756","+3,144","3,076",+53,"67,005","+1,128","78,675",177,"3,406",70,"1,778,483","40,715","43,680,865",Europe,294,"14,201",25
150,Uruguay,"1,759",0,45,0,"1,484",0,230,1,506,13,"192,578","55,401","3,476,104",South America,"1,976","77,247",18
56,Uzbekistan,"45,927",+454,375,+5,"42,555",+46,"2,997",224,"1,368",11,"1,377,915","41,055","33,562,431",Asia,731,"89,500",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"57,823",0,460,0,"46,125",0,"11,238",111,"2,035",16,"1,824,287","64,191","28,419,828",South America,491,"61,782",16
161,Vietnam,"1,059",0,35,0,893,0,131,0,11,0.4,"1,009,145","10,349","97,509,137",Asia,"92,077","2,785,975",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,091",Africa,"60,009","600,091",0
0,World,"28,343,754","+26,077","914,123",+831,"20,352,913","+20,268","7,076,718","60,742","3,636",117.3,0,0,0,All,0,0,0
147,Yemen,"2,003",0,580,0,"1,211",0,212,0,67,19,0,0,"29,949,860",Asia,"14,953","51,638",0
85,Zambia,"13,214",0,300,0,"11,899",0,"1,015",0,715,16,"127,529","6,901","18,479,554",Africa,"1,398","61,599",145
101,Zimbabwe,"7,453",0,222,0,"5,635",0,"1,596",0,500,15,"153,315","10,286","14,904,502",Africa,"2,000","67,137",97
