#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
131,Trinidad and Tobago,"5,904",0,111,0,"5,284",0,509,3,"4,214",79,"34,338","24,507","1,401,148",North America,237,"12,623",41
64,Tunisia,"74,522",0,"2,100",0,"51,750",0,"20,672",284,"6,282",177,"391,757","33,022","11,863,555",Africa,159,"5,649",30
26,Turkey,"402,053",0,"11,145",0,"344,613",0,"46,295","3,095","4,749",132,"15,565,409","183,839","84,668,717",Asia,211,"7,597",5
172,Turks and Caicos,716,0,6,0,695,0,15,1,"18,403",154,"5,410","139,050","38,907",North America,54,"6,485",7
39,UAE,"146,735","+1,136",523,+3,"141,215",+773,"4,997",0,"14,771",53,"14,602,082","1,469,948","9,933,742",Asia,68,"18,994",1
8,UK,"1,256,725",0,"50,365",0,N/A,N/A,N/A,"1,219","18,477",740,"37,147,111","546,150","68,016,346",Europe,54,"1,350",2
1,USA,"10,725,002","+16,274","247,537",+139,"6,651,545","+2,840","3,825,920","18,719","32,332",746,"161,989,776","488,345","331,711,584",North America,31,"1,340",2
102,Uganda,"14,993",0,139,0,"7,939",0,"6,915",0,324,3,"577,630","12,489","46,252,544",Africa,"3,085","332,752",80
20,Ukraine,"500,865","+11,057","9,145",+198,"227,694","+6,235","264,026",177,"11,478",210,"3,782,099","86,673","43,636,591",Europe,87,"4,772",12
150,Uruguay,"3,700",0,63,0,"3,078",0,559,8,"1,064",18,"354,970","102,057","3,478,139",South America,940,"55,209",10
69,Uzbekistan,"69,475",+145,593,+2,"66,672",+63,"2,210",250,"2,065",18,"1,377,915","40,955","33,644,633",Asia,484,"56,736",24
217,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,713",Australia/Oceania,"309,713",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
58,Venezuela,"95,750",0,838,0,"90,743",0,"4,169",117,"3,371",30,"2,225,608","78,349","28,406,239",South America,297,"33,898",13
164,Vietnam,"1,253",+1,35,0,"1,093",+6,125,0,13,0.4,"1,246,480","12,764","97,657,347",Asia,"77,939","2,790,210",78
218,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,911","11,165",Australia/Oceania,"11,165",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,586",Africa,"60,259","602,586",0
0,World,"52,669,234","+241,438","1,293,077","+4,147","36,803,687","+134,283","14,572,470","95,425","6,757",165.9,0,0,0,All,0,0,0
158,Yemen,"2,071",0,605,0,"1,394",0,72,0,69,20,"16,658",554,"30,061,394",Asia,"14,515","49,688","1,805"
99,Zambia,"17,056",+20,350,0,"16,102",+32,604,0,919,19,"314,670","16,948","18,567,108",Africa,"1,089","53,049",59
118,Zimbabwe,"8,667",0,255,0,"8,046",0,366,0,580,17,"168,845","11,301","14,941,169",Africa,"1,724","58,593",88
