#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,"502,191","+2,260","8,859",+67,"317,600",0,"175,732",331,"57,792","1,019","4,048,237","465,871","8,689,616",Europe,17,981,2
125,Syria,"13,224",+92,850,+9,"6,696",+72,"5,678",0,746,48,0,0,"17,732,978",Asia,"1,341","20,862",0
180,Taiwan,868,+6,7,0,766,+10,95,0,36,0.3,"139,038","5,832","23,840,691",Asia,"27,466","3,405,813",171
124,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,654,865",Asia,725,"107,276",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,661,154",Africa,"119,177","2,888,626",0
127,Thailand,"12,594",+171,70,0,"9,356",+150,"3,168",1,180,1,"1,217,873","17,424","69,897,110",Asia,"5,550","998,530",57
202,Timor-Leste,52,0,0,0,49,0,3,0,39,0,"17,834","13,387","1,332,219",Asia,"25,620",0,75
154,Togo,"4,383",+59,74,0,"3,839",+54,470,0,523,9,"195,594","23,327","8,384,820",Africa,"1,913","113,308",43
141,Trinidad and Tobago,"7,415",+16,132,0,"6,945",+7,338,2,"5,289",94,"79,485","56,694","1,402,000",North America,189,"10,621",18
56,Tunisia,"184,483","+2,598","5,844",+94,"132,983","+1,964","45,656",381,"15,520",492,"771,774","64,927","11,886,854",Africa,64,"2,034",15
8,Turkey,"2,399,781","+6,818","24,328",+167,"2,277,987","+7,218","97,466","2,162","28,286",287,"27,698,556","326,481","84,839,713",Asia,35,"3,487",3
177,Turks and Caicos,"1,105",0,7,0,902,0,196,2,"28,330",179,"12,775","327,522","39,005",North America,35,"5,572",3
44,UAE,"260,223","+3,491",756,+5,"231,675","+3,311","27,792",0,"26,137",76,"23,706,842","2,381,098","9,956,266",Asia,38,"13,170",0
5,UK,"3,466,849","+33,355","91,470","+1,610","1,558,503","+11,928","1,816,876","3,916","50,921","1,343","65,263,737","958,585","68,083,438",Europe,20,744,1
1,USA,"24,797,695","+162,518","411,361","+2,643","14,770,372","+225,061","9,615,962","28,418","74,675","1,239","289,657,471","872,260","332,076,824",North America,13,807,1
98,Uganda,"38,534",+449,305,+1,"13,405",+322,"24,824",0,828,7,"801,935","17,236","46,526,191",Africa,"1,207","152,545",58
17,Ukraine,"1,167,655","+3,939","21,046",+177,"886,248","+15,052","260,361",177,"26,789",483,"5,983,122","137,267","43,587,318",Europe,37,"2,071",7
100,Uruguay,"33,446",+583,330,+11,"25,410",+792,"7,706",104,"9,610",95,"763,950","219,501","3,480,402",South America,104,"10,547",5
84,Uzbekistan,"78,091",+55,620,+1,"76,585",+47,886,158,"2,315",18,"1,377,915","40,844","33,736,115",Asia,432,"54,413",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,070",Australia/Oceania,"311,070",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"120,444",0,"1,112",0,"113,328",0,"6,004",122,"4,242",39,"2,492,661","87,797","28,391,115",South America,236,"25,532",11
172,Vietnam,"1,540",+1,35,0,"1,402",0,103,0,16,0.4,"1,431,631","14,635","97,822,290",Asia,"63,521","2,794,923",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,244","11,129",Australia/Oceania,"2,782",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,363",Africa,"60,536","605,363",0
0,World,"96,586,748","+573,072","2,063,803","+14,497","69,234,074","+608,817","25,288,871","111,872","12,391",264.8,0,0,0,All,0,0,0
167,Yemen,"2,115",+2,612,0,"1,422",+1,81,23,70,20,"17,404",577,"30,185,521",Asia,"14,272","49,323","1,734"
97,Zambia,"39,515","+1,308",578,+19,"28,066",+739,"10,871",389,"2,117",31,"784,494","42,031","18,664,546",Africa,472,"32,292",24
104,Zimbabwe,"28,675",+783,825,+52,"18,110",+738,"9,740",0,"1,914",55,"250,728","16,735","14,981,976",Africa,522,"18,160",60
