#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Turkey,"446,822",0,"12,358",0,"374,637",0,"59,827","4,217","5,276",146,"17,245,617","203,618","84,695,977",Asia,190,"6,854",5
172,Turks and Caicos,746,0,6,0,700,0,40,1,"19,167",154,"6,244","160,423","38,922",North America,52,"6,487",6
41,UAE,"158,990",0,552,0,"148,871",0,"9,567",0,"15,999",56,"15,778,535","1,587,804","9,937,333",Asia,63,"18,002",1
7,UK,"1,512,045",0,"55,024",0,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042",Europe,45,"1,236",2
1,USA,"12,588,661",0,"262,696",0,"7,452,540",0,"4,873,425","23,113","37,944",792,"180,672,584","544,572","331,769,810",North America,26,"1,263",2
99,Uganda,"17,968",0,172,0,"8,611",0,"9,185",0,388,4,"609,268","13,160","46,296,169",Africa,"2,577","269,164",76
17,Ukraine,"624,744",0,"10,951",0,"286,917",0,"326,876",177,"14,320",251,"4,154,333","95,220","43,628,736",Europe,70,"3,984",11
147,Uruguay,"4,699",0,71,0,"3,679",0,949,12,"1,351",20,"399,366","114,810","3,478,499",South America,740,"48,993",9
76,Uzbekistan,"71,617",0,603,0,"68,827",0,"2,187",217,"2,128",18,"1,377,915","40,937","33,659,217",Asia,470,"55,820",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,929",Australia/Oceania,"309,929",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
62,Venezuela,"99,835",0,871,0,"94,355",0,"4,609",117,"3,515",31,"2,276,409","80,144","28,403,828",South America,285,"32,611",12
166,Vietnam,"1,307",0,35,0,"1,142",0,130,0,13,0.4,"1,339,465","13,712","97,683,642",Asia,"74,739","2,790,961",73
217,Wallis and Futuna,2,0,0,0,1,0,1,0,179,0,"1,149","102,966","11,159",Australia/Oceania,"5,580",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,029",Africa,"60,303","603,029",0
0,World,"58,985,493","+14,968","1,393,671",+444,"40,766,899","+7,367","16,824,923","103,072","7,567",178.8,0,0,0,All,0,0,0
158,Yemen,"2,099",0,608,0,"1,448",0,43,7,70,20,"16,812",559,"30,081,183",Asia,"14,331","49,476","1,789"
100,Zambia,"17,424",0,357,0,"16,701",0,366,0,938,19,"366,969","19,748","18,582,641",Africa,"1,066","52,052",51
118,Zimbabwe,"9,220",0,268,0,"8,250",0,702,0,617,18,"172,587","11,546","14,947,674",Africa,"1,621","55,775",87
