#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,UK,"317,379","+1,012","41,361",+3,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,812","67,930,780",Europe,214,"1,642",5
1,USA,"5,529,289","+53,023","172,585","+1,050","2,898,566","+23,419","2,458,138","17,186","16,692",521,"70,157,541","211,799","331,245,770",North America,60,"1,919",5
139,Uganda,"1,434",+49,13,+1,"1,142",0,279,0,31,0.3,"312,792","6,814","45,903,545",Africa,"32,011","3,531,042",147
31,Ukraine,"89,719","+1,847","2,044",+33,"47,430",+633,"40,245",138,"2,053",47,"1,273,821","29,150","43,699,431",Europe,487,"21,379",34
138,Uruguay,"1,434",+13,38,0,"1,194",+12,202,4,413,11,"144,228","41,501","3,475,251",South America,"2,423","91,454",24
57,Uzbekistan,"34,528",+707,225,+5,"29,328","+1,503","4,975",410,"1,030",7,"1,377,915","41,097","33,527,959",Asia,971,"149,013",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
59,Venezuela,"31,381",0,266,0,"21,580",0,"9,535",81,"1,104",9,"1,618,708","56,946","28,425,527",South America,906,"106,863",18
155,Vietnam,951,+21,23,+1,447,+10,481,0,10,0.2,"621,823","6,381","97,446,985",Asia,"102,468","4,236,825",157
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,044",Africa,"59,904","599,044",0
0,World,"21,592,094","+246,916","767,935","+5,119","14,313,098","+172,401","6,511,061","64,441","2,770",98.5,0,0,0,All,0,0,0
134,Yemen,"1,858",0,528,0,"1,013",+4,317,0,62,18,120,4,"29,903,087",Asia,"16,094","56,635","249,192"
84,Zambia,"9,186",+165,260,+4,"8,065",+479,861,0,498,14,"98,766","5,355","18,442,838",Africa,"2,008","70,934",187
102,Zimbabwe,"5,176",+104,130,+2,"2,047",+49,"2,999",0,348,9,"149,748","10,058","14,889,126",Africa,"2,877","114,532",99
