#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,UAE,"66,193",+391,370,+1,"58,296",+143,"7,527",0,"6,681",37,"6,348,109","640,772","9,906,975",Asia,150,"26,776",2
13,UK,"323,313","+1,033","41,405",+2,N/A,N/A,N/A,76,"4,759",609,"15,177,265","223,403","67,936,614",Europe,210,"1,641",4
1,USA,"5,795,337","+49,065","179,153","+1,123","3,120,174","+24,690","2,496,010","16,833","17,494",541,"74,676,048","225,418","331,277,530",North America,57,"1,849",4
137,Uganda,"1,848",+98,19,0,"1,199",+5,630,0,40,0.4,"340,844","7,421","45,927,340",Africa,"24,852","2,417,228",135
30,Ukraine,"100,643","+2,106","2,207",+23,"51,078",+637,"47,358",177,"2,303",51,"1,378,519","31,549","43,695,147",Europe,434,"19,798",32
142,Uruguay,"1,516",+10,42,+1,"1,249",+7,225,2,436,12,"156,623","45,066","3,475,448",South America,"2,293","82,749",22
57,Uzbekistan,"38,074",+527,260,+8,"33,989",+728,"3,825",410,"1,135",8,"1,377,915","41,088","33,535,914",Asia,881,"128,984",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
56,Venezuela,"38,219",+652,317,+6,"27,306",+976,"10,596",85,"1,345",11,"1,678,639","59,057","28,424,212",South America,744,"89,666",17
156,Vietnam,"1,009",+2,25,0,545,+3,439,0,10,0.3,"817,208","8,385","97,461,327",Asia,"96,592","3,898,453",119
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,286",Africa,"59,929","599,286",0
0,World,"23,096,646","+246,483","802,318","+5,780","15,688,639","+180,294","6,605,689","61,849","2,963",102.9,0,0,0,All,0,0,0
136,Yemen,"1,906",+7,542,+1,"1,058",0,306,0,64,18,120,4,"29,913,881",Asia,"15,695","55,192","249,282"
84,Zambia,"10,627",+255,277,+3,"9,126",0,"1,224",0,576,15,"103,023","5,584","18,451,311",Africa,"1,736","66,611",179
101,Zimbabwe,"5,815",+70,152,+1,"4,587",+62,"1,076",0,390,10,"149,748","10,055","14,892,674",Africa,"2,561","97,978",99
