#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"5,148,375","+52,851","165,041",+947,"2,635,140","+18,173","2,348,194","18,033","15,544",498,"64,507,803","194,765","331,208,717",North America,64,"2,007",5
138,Uganda,"1,267",+13,6,0,"1,115",+2,146,0,28,0.1,"290,701","6,337","45,875,783",Africa,"36,208","7,645,964",158
33,Ukraine,"79,750","+1,489","1,879",+27,"43,655",+600,"34,216",143,"1,825",43,"1,154,378","26,413","43,704,430",Europe,548,"23,259",38
136,Uruguay,"1,335",+10,37,0,"1,112",+17,186,3,384,11,"130,767","37,631","3,475,022",South America,"2,603","93,920",27
58,Uzbekistan,"29,652",+595,187,+6,"21,006",+947,"8,459",228,885,6,"1,377,915","41,109","33,518,679",Asia,"1,130","179,244",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
63,Venezuela,"24,166",0,208,0,"12,470",0,"11,488",66,850,7,"1,573,859","55,365","28,427,061",South America,"1,176","136,669",18
154,Vietnam,812,+23,10,0,395,0,407,0,8,0.1,"482,456","4,952","97,430,251",Asia,"119,988","9,743,025",202
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,763",Africa,"59,876","598,763",0
0,World,"19,785,628","+253,091","728,559","+5,375","12,705,671","+167,809","6,351,398","65,138","2,538",93.5,0,0,0,All,0,0,0
132,Yemen,"1,797",+1,512,0,910,+3,375,0,60,17,120,4,"29,890,494",Asia,"16,634","58,380","249,087"
87,Zambia,"7,903",+417,203,+3,"6,431",+167,"1,269",0,429,11,"92,341","5,010","18,432,953",Africa,"2,332","90,803",200
106,Zimbabwe,"4,575",+124,102,0,"1,416",+71,"3,057",0,307,7,"148,451","9,973","14,884,986",Africa,"3,254","145,931",100
