#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
141,Uganda,"1,128",+13,2,0,986,+4,140,0,25,0.04,"262,277","5,723","45,828,193",Africa,"40,628","22,914,097",175
34,Ukraine,"65,656",+807,"1,616",+11,"36,112",+305,"27,928",82,"1,502",37,"970,705","22,206","43,712,999",Europe,666,"27,050",45
136,Uruguay,"1,202",+10,35,+1,951,+3,216,5,346,10,"104,958","30,207","3,474,628",South America,"2,891","99,275",33
60,Uzbekistan,"21,209",+678,121,+5,"11,674",+569,"9,414",138,633,4,"1,377,915","41,128","33,502,769",Asia,"1,580","276,882",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
69,Venezuela,"15,463",0,142,0,"9,746",0,"5,575",26,544,5,"1,491,737","52,471","28,429,691",South America,"1,839","200,209",19
160,Vietnam,431,+11,0,0,365,0,66,0,4,0,"275,000","2,823","97,401,565",Asia,"225,990",0,354
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,280",Africa,"59,828","598,280",0
0,World,"16,628,033","+210,409","655,845","+3,962","10,217,289","+174,354","5,754,899","66,607","2,133",84.1,0,0,0,All,0,0,0
131,Yemen,"1,691",+10,483,+4,833,+36,375,0,57,16,120,4,"29,868,907",Asia,"17,663","61,840","248,908"
97,Zambia,"4,552",+71,140,+1,"2,815",+465,"1,597",18,247,8,"76,072","4,131","18,416,007",Africa,"4,046","131,543",242
114,Zimbabwe,"2,704",+192,36,+2,542,+24,"2,126",0,182,2,"122,770","8,252","14,877,889",Africa,"5,502","413,275",121
