#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Tunisia,"117,582",0,"4,090",0,"87,884",0,"25,608",290,"9,901",344,"535,928","45,127","11,876,049",Africa,101,"2,904",22
6,Turkey,"1,982,090",0,"17,610",0,"1,753,552",0,"210,928","5,707","23,385",208,"22,107,503","260,823","84,760,410",Asia,43,"4,813",4
174,Turks and Caicos,781,0,6,0,741,0,34,1,"20,046",154,"10,903","279,851","38,960",North America,50,"6,493",4
45,UAE,"191,150",0,630,0,"167,306",0,"23,214",0,"19,219",63,"19,101,672","1,920,573","9,945,820",Asia,52,"15,787",1
7,UK,"1,977,167",0,"66,541",0,N/A,N/A,N/A,"1,340","29,054",978,"49,579,548","728,550","68,052,323",Europe,34,"1,023",1
1,USA,"17,888,353",0,"320,845",0,"10,394,286",0,"7,173,222","28,011","53,896",967,"230,816,169","695,423","331,907,437",North America,19,"1,034",1
96,Uganda,"30,071",0,230,0,"10,251",0,"19,590",0,648,5,"702,198","15,134","46,399,282",Africa,"1,543","201,736",66
17,Ukraine,"956,123","+11,742","16,469",+213,"574,536","+13,314","365,118",177,"21,924",378,"5,209,462","119,455","43,610,169",Europe,46,"2,648",8
120,Uruguay,"11,950",0,109,0,"7,699",0,"4,142",44,"3,435",31,"544,455","156,482","3,479,352",South America,291,"31,921",6
84,Uzbekistan,"75,806",+131,612,0,"73,099",+138,"2,095",171,"2,250",18,"1,377,915","40,895","33,693,689",Asia,444,"55,055",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,441",Australia/Oceania,"310,441",0,0
207,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
71,Venezuela,"109,395",0,979,0,"103,975",0,"4,441",54,"3,852",34,"2,380,317","83,820","28,398,129",South America,260,"29,007",12
168,Vietnam,"1,410",0,35,0,"1,266",0,109,0,14,0.4,"1,431,631","14,646","97,745,795",Asia,"69,323","2,792,737",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,086","11,146",Australia/Oceania,"2,787",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,075",Africa,"60,408","604,075",0
0,World,"76,041,466","+49,304","1,681,682","+1,327","53,309,094","+39,385","21,050,690","106,809","9,755",215.7,0,0,0,All,0,0,0
163,Yemen,"2,087",0,606,0,"1,384",0,97,23,69,20,"17,404",578,"30,127,955",Asia,"14,436","49,716","1,731"
103,Zambia,"18,575",0,373,0,"17,729",0,473,0,998,20,"513,928","27,602","18,619,357",Africa,"1,002","49,918",36
117,Zimbabwe,"12,047",0,316,0,"9,894",0,"1,837",0,805,21,"196,462","13,130","14,963,051",Africa,"1,242","47,351",76
