#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,641,+3,5,0,270,0,366,4,"16,512",129,"2,880","74,187","38,821",North America,61,"7,764",13
42,UAE,"78,849","+1,007",399,+1,"68,983",+521,"9,467",0,"7,953",40,"8,042,775","811,241","9,914,157",Asia,126,"24,848",1
14,UK,"365,174","+3,497","41,623",+9,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,901","67,958,005",Europe,186,"1,633",4
1,USA,"6,674,763","+37,444","198,119",+698,"3,945,700","+27,738","2,530,944","14,375","20,141",598,"91,617,104","276,460","331,393,984",North America,50,"1,673",4
117,Uganda,"4,703",+326,52,+3,"1,998",0,"2,653",0,102,1,"423,214","9,197","46,014,590",Africa,"9,784","884,896",109
25,Ukraine,"151,859","+3,103","3,148",+72,"68,346","+1,341","80,365",177,"3,477",72,"1,806,428","41,356","43,679,436",Europe,288,"13,875",24
151,Uruguay,"1,780",+7,45,0,"1,502",+12,233,1,512,13,"196,892","56,640","3,476,170",South America,"1,953","77,248",18
56,Uzbekistan,"46,721",+561,384,+7,"43,359",+502,"2,978",224,"1,392",11,"1,377,915","41,052","33,565,083",Asia,718,"87,409",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"59,630",+967,477,+9,"47,729",+769,"11,424",111,"2,098",17,"1,824,287","64,192","28,419,390",South America,477,"59,579",16
162,Vietnam,"1,060",0,35,0,902,0,123,0,11,0.4,"1,009,145","10,349","97,513,918",Asia,"91,994","2,786,112",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,171",Africa,"60,017","600,171",0
0,World,"28,928,750","+279,707","924,053","+4,956","20,785,451","+212,526","7,219,246","60,896","3,711",118.5,0,0,0,All,0,0,0
148,Yemen,"2,009",+2,582,0,"1,211",0,216,0,67,19,0,0,"29,953,458",Asia,"14,910","51,466",0
85,Zambia,"13,466",+143,312,+6,"12,007",+108,"1,147",0,729,17,"130,052","7,037","18,482,378",Africa,"1,373","59,238",142
101,Zimbabwe,"7,508",+29,224,0,"5,675",+15,"1,609",0,504,15,"154,366","10,356","14,905,685",Africa,"1,985","66,543",97
