#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
66,Tunisia,"107,814",0,"3,758",0,"82,193",0,"21,863",273,"9,080",317,"499,552","42,073","11,873,347",Africa,110,"3,159",24
8,Turkey,"1,748,567",0,"15,751",0,"1,154,333",0,"578,483","5,943","20,634",186,"20,500,579","241,922","84,740,585",Asia,48,"5,380",4
174,Turks and Caicos,768,0,6,0,740,0,22,1,"19,719",154,"10,171","261,143","38,948",North America,51,"6,491",4
43,UAE,"181,405",0,602,0,"161,741",0,"19,062",0,"18,244",61,"17,955,603","1,805,816","9,943,209",Asia,55,"16,517",1
6,UK,"1,787,783",0,"63,082",0,N/A,N/A,N/A,"1,243","26,274",927,"46,730,999","686,771","68,044,545",Europe,38,"1,079",1
1,USA,"16,039,393",0,"299,692",0,"9,330,865",0,"6,408,836","27,352","48,331",903,"215,116,047","648,203","331,865,090",North America,21,"1,107",2
97,Uganda,"25,730",0,220,0,"9,605",0,"15,905",0,555,5,"666,328","14,371","46,367,555",Africa,"1,802","210,762",70
17,Ukraine,"858,714",0,"14,470",0,"465,021",0,"379,223",177,"19,688",332,"4,838,979","110,945","43,615,882",Europe,51,"3,014",9
127,Uruguay,"8,487",0,90,0,"5,747",0,"2,650",33,"2,439",26,"490,659","141,031","3,479,090",South America,410,"38,657",7
82,Uzbekistan,"74,498",0,611,0,"71,740",0,"2,147",179,"2,212",18,"1,377,915","40,908","33,683,082",Asia,452,"55,128",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,283",Australia/Oceania,"310,283",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
67,Venezuela,"106,280",0,938,0,"101,384",0,"3,958",35,"3,742",33,"2,337,527","82,308","28,399,883",South America,267,"30,277",12
168,Vietnam,"1,385",0,35,0,"1,225",0,125,0,14,0.4,"1,339,465","13,706","97,726,671",Asia,"70,561","2,792,191",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,049","11,150",Australia/Oceania,"3,717",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,753",Africa,"60,375","603,753",0
0,World,"70,720,306","+20,015","1,588,437",+829,"49,148,323","+14,317","19,983,546","106,672","9,073",203.8,0,0,0,All,0,0,0
162,Yemen,"2,081",0,606,0,"1,383",0,92,23,69,20,"17,404",578,"30,113,564",Asia,"14,471","49,692","1,730"
102,Zambia,"18,091",0,364,0,"17,307",0,420,0,972,20,"467,787","25,139","18,608,060",Africa,"1,029","51,121",40
119,Zimbabwe,"11,081",0,305,0,"9,253",0,"1,523",0,741,20,"189,370","12,660","14,958,320",Africa,"1,350","49,044",79
