#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,UAE,"115,602",0,463,0,"107,516",0,"7,623",0,"11,646",47,"11,693,164","1,178,045","9,925,908",Asia,86,"21,438",1
11,UK,"722,409",0,"43,646",0,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,321","67,993,010",Europe,94,"1,558",2
1,USA,"8,388,013",+214,"224,732",+2,"5,457,912",+228,"2,705,369","15,380","25,297",678,"125,685,294","379,044","331,584,544",North America,40,"1,475",3
106,Uganda,"10,590",0,97,0,"6,992",0,"3,501",0,229,2,"522,286","11,315","46,157,362",Africa,"4,359","475,849",88
25,Ukraine,"303,638","+4,766","5,673",+66,"126,489","+1,112","171,476",177,"6,956",130,"2,765,787","63,357","43,653,729",Europe,144,"7,695",16
151,Uruguay,"2,531",0,51,0,"2,105",0,375,4,728,15,"281,249","80,880","3,477,351",South America,"1,374","68,183",12
58,Uzbekistan,"63,430",+306,529,+4,"60,401",+321,"2,500",252,"1,887",16,"1,377,915","40,994","33,612,813",Asia,530,"63,540",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
52,Venezuela,"86,636",0,736,0,"79,694",0,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499",South America,328,"38,603",14
164,Vietnam,"1,140",+6,35,0,"1,046",+15,59,0,12,0.4,"1,246,480","12,771","97,599,975",Asia,"85,614","2,788,571",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,178",Australia/Oceania,"11,178",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,620",Africa,"60,162","601,620",0
0,World,"40,352,344","+88,209","1,119,357","+1,193","30,147,498","+39,545","9,085,489","72,055","5,177",143.6,0,0,0,All,0,0,0
158,Yemen,"2,056",0,597,0,"1,338",0,121,0,68,20,0,0,"30,018,220",Asia,"14,600","50,282",0
94,Zambia,"15,853",0,346,0,"15,005",0,502,0,855,19,"210,107","11,337","18,533,216",Africa,"1,169","53,564",88
112,Zimbabwe,"8,147",0,231,0,"7,678",0,238,0,546,15,"162,958","10,917","14,926,975",Africa,"1,832","64,619",92
