#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
148,Suriname,"9,130",+8,177,0,"8,600",+2,353,3,"15,459",300,"44,853","75,947","590,582",South America,65,"3,337",13
29,Sweden,"813,191",0,"13,498",0,N/A,N/A,N/A,319,"80,144","1,330","7,201,692","709,761","10,146,645",Europe,12,752,1
36,Switzerland,"605,342","+2,250","10,351",+1,"548,375",0,"46,616",158,"69,562","1,189","6,126,488","704,014","8,702,222",Europe,14,841,1
124,Syria,"19,164",+125,"1,288",+14,"12,977",+122,"4,899",0,"1,076",72,0,0,"17,818,018",Asia,930,"13,834",0
190,Taiwan,"1,039",+3,10,0,987,+4,42,0,44,0.4,"484,871","20,331","23,849,263",Asia,"22,954","2,384,926",49
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,697,696",Asia,729,"107,752",0
196,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,001,867",Africa,"119,846","2,904,851",0
115,Thailand,"28,947",+58,94,0,"27,606",+58,"1,247",1,414,1,"8,124,896","116,183","69,931,945",Asia,"2,416","743,957",9
194,Timor-Leste,677,+34,0,0,216,+24,461,0,506,0,"44,090","32,971","1,337,236",Asia,"1,975",0,30
139,Togo,"10,848",+194,110,0,"8,096",+100,"2,642",0,"1,288",13,"278,548","33,067","8,423,623",Africa,777,"76,578",30
152,Trinidad and Tobago,"8,116",+44,145,0,"7,624",+6,347,14,"5,785",103,"110,842","79,009","1,402,902",North America,173,"9,675",13
55,Tunisia,"256,931","+1,623","8,890",+47,"218,377",+449,"29,664",336,"21,570",746,"1,121,725","94,172","11,911,504",Africa,46,"1,340",11
8,Turkey,"3,400,296","+42,308","31,892",+179,"3,059,462","+24,419","308,942","2,182","39,994",375,"39,070,763","459,545","85,020,622",Asia,25,"2,666",2
178,Turks and Caicos,"2,344",+7,17,0,"2,271",+3,56,2,"59,934",435,"29,647","758,041","39,110",North America,17,"2,301",1
41,UAE,"465,939","+2,180","1,502",+3,"450,111","+2,321","14,326",0,"46,687",150,"38,080,645","3,815,660","9,980,095",Asia,21,"6,645",0
6,UK,"4,353,668","+3,402","126,816",+52,"3,873,487","+13,313","353,365",517,"63,879","1,861","127,546,869","1,871,439","68,154,420",Europe,16,537,1
1,USA,"31,311,602","+66,963","567,521",+912,"23,823,852","+69,461","6,920,229","8,698","94,181","1,707","408,634,569","1,229,112","332,463,237",North America,11,586,1
106,Uganda,"40,924",+35,335,0,"40,452",0,137,0,874,7,"945,344","20,193","46,815,702",Africa,"1,144","139,748",50
16,Ukraine,"1,711,630","+19,893","33,679",+433,"1,333,370","+10,287","344,581",177,"39,316",774,"8,238,849","189,246","43,535,189",Europe,25,"1,293",5
85,Uruguay,"108,188",0,"1,009",0,"85,200",0,"21,979",360,"31,064",290,"1,387,452","398,373","3,482,797",South America,32,"3,452",3
94,Uzbekistan,"83,239",+189,630,0,"81,303",+168,"1,306",23,"2,460",19,"1,377,915","40,727","33,832,901",Asia,406,"53,703",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,504","312,505",Australia/Oceania,"104,168",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
75,Venezuela,"161,751",0,"1,615",0,"148,656",0,"11,480",198,"5,700",57,"3,359,014","118,379","28,375,115",South America,175,"17,570",8
175,Vietnam,"2,620",+3,35,0,"2,383",+24,202,0,27,0.4,"2,598,753","26,519","97,996,795",Asia,"37,403","2,799,908",38
198,Wallis and Futuna,410,+1,4,0,44,0,362,4,"36,970",361,"1,331","120,018","11,090",Australia/Oceania,27,"2,773",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,301",Africa,"60,830","608,301",0
0,World,"130,793,530","+628,531","2,849,984","+10,199","105,289,304","+398,423","22,654,242","97,602","16,780",365.6,0,0,0,All,0,0,0
162,Yemen,"4,620",+89,916,+10,"1,691",+9,"2,013",23,152,30,"20,872",688,"30,316,844",Asia,"6,562","33,097","1,453"
92,Zambia,"88,730",+181,"1,215",+3,"84,825",+127,"2,690",80,"4,728",65,"1,262,291","67,259","18,767,634",Africa,212,"15,447",15
110,Zimbabwe,"36,903",+7,"1,524",+1,"34,708",+10,671,13,"2,456",101,"385,336","25,646","15,025,148",Africa,407,"9,859",39
