#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Tunisia,"31,259","+4,360",456,+47,"5,032",0,"25,771",124,"2,637",38,"271,765","22,928","11,852,749",Africa,379,"25,993",44
20,Turkey,"334,031","+1,649","8,778",+56,"293,145","+1,391","32,108","1,414","3,949",104,"11,506,414","136,027","84,589,414",Asia,253,"9,637",7
170,Turks and Caicos,695,0,6,0,672,0,17,4,"17,884",154,"3,640","93,667","38,861",North America,56,"6,477",11
41,UAE,"105,133","+1,129",443,+1,"95,973","+1,070","8,717",0,"10,595",45,"10,807,148","1,089,068","9,923,297",Asia,94,"22,400",1
12,UK,"590,844","+15,166","42,760",+81,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,961","67,985,231",Europe,115,"1,590",3
1,USA,"7,943,576","+48,947","219,254",+607,"5,085,449","+21,149","2,638,873","14,777","23,959",661,"117,514,234","354,447","331,542,197",North America,42,"1,512",3
106,Uganda,"9,701",+163,93,+7,"6,022",+165,"3,586",0,210,2,"505,662","10,963","46,125,635",Africa,"4,755","495,975",91
25,Ukraine,"256,266","+5,728","4,887",+108,"112,570","+1,920","138,809",177,"5,870",112,"2,522,360","57,774","43,659,442",Europe,170,"8,934",17
154,Uruguay,"2,268",+17,50,+1,"1,930",+13,288,2,652,14,"262,492","75,492","3,477,089",South America,"1,533","69,542",13
55,Uzbekistan,"60,776",+434,502,+4,"57,704",+483,"2,570",252,"1,809",15,"1,377,915","41,007","33,602,206",Asia,553,"66,937",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"81,696",0,684,0,"73,020",0,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,253",South America,348,"41,540",14
164,Vietnam,"1,107",+2,35,0,"1,024",0,48,0,11,0.4,"1,009,145","10,342","97,580,851",Asia,"88,149","2,788,024",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,298",Africa,"60,130","601,298",0
0,World,"37,448,710","+350,389","1,077,190","+4,974","28,097,767","+207,183","8,273,753","68,693","4,804",138.2,0,0,0,All,0,0,0
155,Yemen,"2,051",0,595,+2,"1,329",0,127,0,68,20,0,0,"30,003,828",Asia,"14,629","50,427",0
91,Zambia,"15,415",+76,337,+1,"14,541",+102,537,0,832,18,"183,146","9,888","18,521,919",Africa,"1,202","54,961",101
111,Zimbabwe,"7,994",0,229,0,"6,474",0,"1,291",0,536,15,"160,921","10,784","14,922,244",Africa,"1,867","65,163",93
