#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"5,592,574","+26,520","173,460",+333,"2,935,890","+13,166","2,483,224","17,222","16,883",524,"71,409,468","215,575","331,251,064",North America,59,"1,910",5
138,Uganda,"1,560",+60,15,+2,"1,165",+23,380,0,34,0.3,"325,637","7,093","45,907,511",Africa,"29,428","3,060,501",141
31,Ukraine,"92,820","+1,464","2,089",+19,"48,164",+342,"42,567",138,"2,124",48,"1,300,289","29,756","43,698,717",Europe,471,"20,918",34
139,Uruguay,"1,440",0,38,0,"1,200",0,202,4,414,11,"146,266","42,087","3,475,284",South America,"2,413","91,455",24
57,Uzbekistan,"35,702",+373,236,+4,"30,973",0,"4,493",410,"1,065",7,"1,377,915","41,096","33,529,285",Asia,939,"142,073",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
59,Venezuela,"33,755",0,281,0,"22,700",0,"10,774",85,"1,187",10,"1,640,528","57,714","28,425,308",South America,842,"101,158",17
154,Vietnam,976,+14,24,0,467,+11,485,0,10,0.2,"723,596","7,425","97,449,375",Asia,"99,846","4,060,391",135
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,085",Africa,"59,909","599,085",0
0,World,"21,953,388","+135,191","775,370","+2,618","14,668,446","+114,820","6,509,572","64,217","2,816",99.5,0,0,0,All,0,0,0
135,Yemen,"1,869",0,530,0,"1,013",0,326,0,62,18,120,4,"29,904,886",Asia,"16,000","56,424","249,207"
83,Zambia,"9,839",+496,264,+4,"8,575",+163,"1,000",0,533,14,"99,835","5,413","18,444,250",Africa,"1,875","69,865",185
102,Zimbabwe,"5,308",+47,135,+3,"3,848","+1,756","1,325",0,356,9,"149,748","10,057","14,889,717",Africa,"2,805","110,294",99
