#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,UAE,"69,690",+362,382,+3,"60,600",+398,"8,708",0,"7,032",39,"7,011,895","707,564","9,909,913",Asia,142,"25,942",1
13,UK,"334,467","+1,715","41,499",+1,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,504","67,945,365",Europe,203,"1,637",4
1,USA,"6,173,234","+33,864","187,224",+369,"3,423,969","+15,170","2,562,041","15,973","18,632",565,"81,795,039","246,872","331,325,170",North America,54,"1,770",4
125,Uganda,"2,928",+81,30,+1,"1,288",0,"1,610",0,64,0.7,"367,423","7,994","45,963,033",Africa,"15,698","1,532,101",125
25,Ukraine,"119,074","+2,096","2,527",+35,"56,734",+596,"59,813",177,"2,726",58,"1,536,171","35,162","43,688,720",Europe,367,"17,289",28
147,Uruguay,"1,585",+15,44,0,"1,378",+14,163,3,456,13,"172,081","49,509","3,475,743",South America,"2,193","78,994",20
58,Uzbekistan,"41,424",+264,313,+4,"38,655",+296,"2,456",133,"1,235",9,"1,377,915","41,073","33,547,847",Asia,810,"107,182",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"45,868",+922,381,+6,"37,091",+916,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,239",South America,620,"74,599",16
159,Vietnam,"1,040",0,32,0,695,+18,313,0,11,0.3,"1,009,145","10,352","97,482,842",Asia,"93,734","3,046,339",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,648",Africa,"59,965","599,648",0
0,World,"25,377,709","+219,893","850,149","+4,168","17,699,222","+198,054","6,828,338","61,349","3,256",109.1,0,0,0,All,0,0,0
141,Yemen,"1,953",+7,564,+1,"1,123",+10,266,0,65,19,120,4,"29,930,071",Asia,"15,325","53,068","249,417"
85,Zambia,"12,025",+123,287,+3,"11,454",+362,284,0,651,16,"114,401","6,196","18,464,020",Africa,"1,535","64,335",161
102,Zimbabwe,"6,412",+6,196,0,"5,061",+5,"1,155",0,430,13,"149,748","10,052","14,897,997",Africa,"2,323","76,010",99
