#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
170,Turks and Caicos,508,+1,4,+1,200,0,304,3,"13,091",103,"2,430","62,621","38,805",North America,76,"9,701",16
42,UAE,"70,805",+574,384,0,"61,491",+560,"8,930",0,"7,144",39,"7,177,430","724,220","9,910,566",Asia,140,"25,809",1
13,UK,"337,168","+1,295","41,504",+3,N/A,N/A,N/A,60,"4,962",611,"16,273,209","239,497","67,947,310",Europe,202,"1,637",4
1,USA,"6,256,447","+40,855","188,869","+1,133","3,484,458","+28,195","2,583,120","15,844","18,882",570,"83,292,959","251,385","331,335,757",North America,53,"1,754",4
124,Uganda,"3,037",+65,32,0,"1,489",+201,"1,516",0,66,0.7,"381,749","8,304","45,970,965",Africa,"15,137","1,436,593",120
25,Ukraine,"123,303","+2,088","2,605",+48,"57,802",+688,"62,896",177,"2,822",60,"1,556,655","35,632","43,687,291",Europe,354,"16,771",28
147,Uruguay,"1,611",+16,44,0,"1,419",+10,148,3,463,13,"175,080","50,371","3,475,809",South America,"2,158","78,996",20
59,Uzbekistan,"42,127",+234,323,+3,"39,538",+263,"2,266",147,"1,256",10,"1,377,915","41,070","33,550,499",Asia,796,"103,872",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"46,728",0,386,0,"38,112",0,"8,230",99,"1,644",14,"1,766,576","62,156","28,421,801",South America,608,"73,632",16
160,Vietnam,"1,044",0,34,0,735,+28,275,0,11,0.3,"1,009,145","10,352","97,487,623",Asia,"93,379","2,867,283",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,728",Africa,"59,973","599,728",0
0,World,"25,889,098","+257,011","860,265","+5,841","18,171,221","+238,581","6,857,612","61,112","3,321",110.4,0,0,0,All,0,0,0
141,Yemen,"1,962",+4,570,+4,"1,160",+29,232,0,66,19,120,4,"29,933,669",Asia,"15,257","52,515","249,447"
85,Zambia,"12,381",+284,290,+2,"11,479",+10,612,0,670,16,"117,761","6,377","18,466,845",Africa,"1,492","63,679",157
102,Zimbabwe,"6,559",+62,203,+1,"5,241",+20,"1,115",0,440,14,"151,597","10,175","14,899,180",Africa,"2,272","73,395",98
