#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Tunisia,"18,413","+1,008",265,+19,"5,032",0,"13,116",87,"1,554",22,"233,680","19,721","11,849,372",Africa,644,"44,715",51
18,Turkey,"318,663","+1,391","8,195",+65,"279,749","+1,245","30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632",Asia,265,"10,319",8
168,Turks and Caicos,686,+4,6,+1,642,+11,38,4,"17,659",154,"3,248","83,610","38,847",North America,57,"6,475",12
40,UAE,"94,190","+1,100",419,+3,"83,724","+1,186","10,047",0,"9,495",42,"9,602,111","967,952","9,920,032",Asia,105,"23,675",1
14,UK,"453,264","+7,108","42,143",+71,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508",Europe,150,"1,613",3
1,USA,"7,445,658","+39,305","211,688",+903,"4,688,829","+40,146","2,545,141","14,209","22,461",639,"107,461,037","324,177","331,489,264",North America,45,"1,566",3
108,Uganda,"8,129",+112,75,0,"4,260",+227,"3,794",0,176,2,"480,037","10,416","46,085,976",Africa,"5,669","614,480",96
25,Ukraine,"208,959","+4,027","4,129",+64,"92,360","+2,110","112,470",177,"4,785",95,"2,250,676","51,542","43,666,583",Europe,209,"10,576",19
151,Uruguay,"2,046",+13,48,0,"1,791",+20,207,3,588,14,"236,255","67,953","3,476,761",South America,"1,699","72,433",15
56,Uzbekistan,"56,717",+363,470,+4,"53,366",+396,"2,881",283,"1,689",14,"1,377,915","41,023","33,588,948",Asia,592,"71,466",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
51,Venezuela,"74,363",0,621,0,"64,200",0,"9,542",208,"2,617",22,"1,939,282","68,247","28,415,444",South America,382,"45,758",15
164,Vietnam,"1,094",0,35,0,"1,010",+3,49,0,11,0.4,"1,009,145","10,344","97,556,947",Asia,"89,175","2,787,341",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,896",Africa,"60,090","600,896",0
0,World,"34,141,742","+307,617","1,018,076","+6,067","25,402,623","+263,108","7,721,043","66,040","4,380",130.6,0,0,0,All,0,0,0
152,Yemen,"2,034",+3,587,0,"1,286",+11,161,0,68,20,0,0,"29,985,839",Asia,"14,742","51,083",0
88,Zambia,"14,759",+44,332,0,"13,959",+22,468,0,797,18,"155,551","8,405","18,507,797",Africa,"1,254","55,746",119
109,Zimbabwe,"7,838",+1,228,0,"6,303",+181,"1,307",0,525,15,"159,741","10,709","14,916,330",Africa,"1,903","65,423",93
