#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
109,Uganda,"7,777",0,75,0,"4,033",0,"3,669",0,169,2,"477,473","10,362","46,078,044",Africa,"5,925","614,374",97
25,Ukraine,"201,305",0,"3,996",0,"88,453",0,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,011",Europe,217,"10,928",20
151,Uruguay,"2,010",0,47,0,"1,755",0,208,2,578,14,"232,359","66,833","3,476,695",South America,"1,730","73,972",15
56,Uzbekistan,"55,776",0,460,0,"52,324",0,"2,992",283,"1,661",14,"1,377,915","41,026","33,586,296",Asia,602,"73,014",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
51,Venezuela,"73,528",0,614,0,"63,346",0,"9,568",208,"2,588",22,"1,939,282","68,246","28,415,883",South America,386,"46,280",15
164,Vietnam,"1,077",0,35,0,999,0,43,0,11,0.4,"1,009,145","10,345","97,552,166",Asia,"90,578","2,787,205",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,815",Africa,"60,082","600,815",0
0,World,"33,552,152","+8,438","1,006,379",+250,"24,880,948","+8,033","7,664,825","65,318","4,304",129.1,0,0,0,All,0,0,0
149,Yemen,"2,031",0,587,0,"1,266",0,178,0,68,20,0,0,"29,982,241",Asia,"14,762","51,077",0
88,Zambia,"14,660",0,332,0,"13,821",0,507,0,792,18,"152,555","8,244","18,504,973",Africa,"1,262","55,738",121
108,Zimbabwe,"7,816",0,228,0,"6,112",0,"1,476",0,524,15,"159,274","10,679","14,915,147",Africa,"1,908","65,417",94
