#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Tunisia,"96,251",0,"3,219",0,"69,624",0,"23,408",299,"8,109",271,"458,743","38,648","11,869,633",Africa,123,"3,687",26
18,Turkey,"607,628",0,"13,558",0,"400,242",0,"193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324",Asia,139,"6,248",5
173,Turks and Caicos,748,0,6,0,706,0,36,1,"19,213",154,"8,280","212,679","38,932",North America,52,"6,489",5
42,UAE,"167,753",0,570,0,"154,185",0,"12,998",0,"16,877",57,"16,640,227","1,674,131","9,939,618",Asia,59,"17,438",1
7,UK,"1,617,327",0,"58,245",0,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849",Europe,42,"1,168",2
1,USA,"13,750,608",0,"273,077",0,"8,107,270",0,"5,370,261","24,822","41,442",823,"192,274,115","579,476","331,806,864",North America,24,"1,215",2
99,Uganda,"20,145",0,201,0,"8,989",0,"10,955",0,435,4,"623,977","13,470","46,323,930",Africa,"2,300","230,467",74
17,Ukraine,"732,625","+9,946","12,327",+114,"345,149","+5,771","375,149",177,"16,794",283,"4,463,249","102,312","43,623,737",Europe,60,"3,539",10
138,Uruguay,"5,716",0,76,0,"4,267",0,"1,373",16,"1,643",22,"430,201","123,666","3,478,729",South America,609,"45,773",8
78,Uzbekistan,"72,920",+50,608,0,"70,198",+47,"2,114",198,"2,166",18,"1,377,915","40,926","33,668,498",Asia,462,"55,376",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"310,067",Australia/Oceania,"310,067",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"102,040",0,894,0,"96,652",0,"4,494",117,"3,593",31,"2,297,557","80,893","28,402,294",South America,278,"31,770",12
166,Vietnam,"1,343",0,35,0,"1,179",0,129,0,14,0.4,"1,339,465","13,710","97,700,376",Asia,"72,748","2,791,439",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","102,994","11,156",Australia/Oceania,"3,719",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,310",Africa,"60,331","603,310",0
0,World,"63,119,099","+59,539","1,465,887","+1,037","43,582,727","+45,731","18,070,485","105,346","8,098",188.1,0,0,0,All,0,0,0
159,Yemen,"2,177",0,617,0,"1,504",0,56,4,72,21,"16,855",560,"30,093,775",Asia,"13,824","48,774","1,785"
100,Zambia,"17,608",0,357,0,"16,983",0,268,0,947,19,"399,492","21,487","18,592,526",Africa,"1,056","52,080",47
119,Zimbabwe,"9,950",+128,276,+1,"8,482",+10,"1,192",0,665,18,"178,116","11,913","14,951,814",Africa,"1,503","54,173",84
