#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
129,Trinidad and Tobago,"6,324",0,115,0,"5,559",0,650,3,"4,513",82,"35,954","25,658","1,401,271",North America,222,"12,185",39
67,Tunisia,"87,471",0,"2,752",0,"61,402",0,"23,317",294,"7,371",232,"431,220","36,338","11,866,931",Africa,136,"4,312",28
25,Turkey,"440,805",0,"12,219",0,"370,825",0,"57,761","4,121","5,205",144,"17,090,101","201,788","84,693,499",Asia,192,"6,931",5
172,Turks and Caicos,746,0,6,0,700,0,40,1,"19,167",154,"6,244","160,428","38,921",North America,52,"6,487",6
41,UAE,"158,990","+1,205",552,+4,"148,871",+791,"9,567",0,"16,000",56,"15,778,535","1,587,856","9,937,006",Asia,63,"18,002",1
7,UK,"1,493,383",0,"54,626",0,N/A,N/A,N/A,"1,421","21,953",803,"40,266,183","591,923","68,026,070",Europe,46,"1,245",2
1,USA,"12,450,666",0,"261,790",0,"7,403,847",0,"4,785,029","22,927","37,529",789,"179,039,707","539,659","331,764,517",North America,27,"1,267",2
99,Uganda,"17,667",0,168,0,"8,611",0,"8,888",0,382,4,"607,583","13,125","46,292,203",Africa,"2,620","275,549",76
17,Ukraine,"624,744","+12,079","10,951",+138,"286,917","+4,604","326,876",177,"14,319",251,"4,154,333","95,219","43,629,450",Europe,70,"3,984",11
147,Uruguay,"4,564",0,69,0,"3,621",0,874,9,"1,312",20,"394,631","113,450","3,478,467",South America,762,"50,413",9
75,Uzbekistan,"71,552",+121,603,0,"68,711",+52,"2,238",217,"2,126",18,"1,377,915","40,939","33,657,891",Asia,470,"55,817",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,910",Australia/Oceania,"309,910",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
62,Venezuela,"99,435",0,869,0,"94,355",0,"4,211",117,"3,501",31,"2,276,409","80,144","28,404,047",South America,286,"32,686",12
166,Vietnam,"1,306",0,35,0,"1,142",0,129,0,13,0.4,"1,339,465","13,713","97,681,252",Asia,"74,794","2,790,893",73
217,Wallis and Futuna,2,0,0,0,1,0,1,0,179,0,"1,149","102,957","11,160",Australia/Oceania,"5,580",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,988",Africa,"60,299","602,988",0
0,World,"58,612,983","+132,838","1,388,710","+2,932","40,575,920","+115,905","16,648,353","102,476","7,519",178.2,0,0,0,All,0,0,0
158,Yemen,"2,093",0,608,0,"1,441",0,44,8,70,20,"16,769",557,"30,079,384",Asia,"14,371","49,473","1,794"
100,Zambia,"17,424",+30,357,+1,"16,701",+42,366,0,938,19,"366,969","19,749","18,581,229",Africa,"1,066","52,048",51
119,Zimbabwe,"9,172",0,265,0,"8,235",0,672,0,614,18,"172,587","11,547","14,947,083",Africa,"1,630","56,404",87
