#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
137,Uganda,"1,051",+8,0,0,"1,014",+10,37,0,23,0,"235,013","5,133","45,784,568",Africa,"43,563",0,195
34,Ukraine,"56,455",+848,"1,445",+18,"28,931",+800,"26,079",79,"1,291",33,"840,332","19,220","43,720,854",Europe,774,"30,257",52
141,Uruguay,"1,026",+17,32,+1,916,+7,78,3,295,9,"84,289","24,261","3,474,267",South America,"3,386","108,571",41
63,Uzbekistan,"15,066",+485,75,+4,"8,783",+128,"6,208",43,450,2,"1,377,915","41,146","33,488,184",Asia,"2,223","446,509",24
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
73,Venezuela,"10,428",0,100,0,"3,050",0,"7,278",24,367,4,"1,406,576","49,471","28,432,102",South America,"2,727","284,321",20
159,Vietnam,381,0,0,0,356,+3,25,1,4,0,"275,000","2,824","97,375,270",Asia,"255,578",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,837",Africa,"59,784","597,837",0
0,World,"13,924,308","+240,233","591,835","+5,625","8,265,557","+234,215","5,066,916","59,902","1,786",75.9,0,0,0,All,0,0,0
124,Yemen,"1,552",+26,438,+5,695,+1,419,0,52,15,120,4,"29,849,119",Asia,"19,233","68,149","248,743"
119,Zambia,"1,895",0,42,0,"1,412",0,441,1,103,2,"56,825","3,088","18,400,473",Africa,"9,710","438,107",324
130,Zimbabwe,"1,362",+273,23,+3,425,+30,914,0,92,2,"97,508","6,557","14,871,384",Africa,"10,919","646,582",153
