#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Trinidad and Tobago,"5,298",+1,97,+1,"3,696",+44,"1,505",14,"3,782",69,"31,579","22,543","1,400,864",North America,264,"14,442",44
72,Tunisia,"42,727","+2,185",687,+61,"5,032",0,"37,008",173,"3,604",58,"303,202","25,574","11,855,788",Africa,277,"17,257",39
21,Turkey,"349,519","+2,026","9,371",+75,"305,427","+1,424","34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718",Asia,242,"9,029",7
171,Turks and Caicos,698,0,6,0,684,+11,8,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
40,UAE,"116,517",+915,466,+3,"108,811","+1,295","7,240",0,"11,738",47,"11,770,455","1,185,793","9,926,234",Asia,85,"21,301",1
11,UK,"741,212","+18,804","43,726",+80,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982",Europe,92,"1,555",2
1,USA,"8,448,125","+50,024","225,174",+400,"5,494,798","+37,114","2,728,153","15,373","25,478",679,"126,953,276","382,862","331,589,837",North America,39,"1,473",3
106,Uganda,"10,691",+101,97,0,"6,992",0,"3,602",0,232,2,"523,399","11,338","46,161,328",Africa,"4,318","475,890",88
25,Ukraine,"303,638","+4,766","5,673",+66,"126,489","+1,112","171,476",177,"6,956",130,"2,765,787","63,358","43,653,015",Europe,144,"7,695",16
151,Uruguay,"2,560",+29,51,0,"2,121",+16,388,5,736,15,"283,904","81,643","3,477,384",South America,"1,358","68,184",12
58,Uzbekistan,"63,523",+399,531,+6,"60,604",+524,"2,388",252,"1,890",16,"1,377,915","40,992","33,614,139",Asia,529,"63,303",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
52,Venezuela,"86,636",0,736,0,"79,694",0,"6,206",186,"3,049",26,"2,013,074","70,855","28,411,280",South America,328,"38,602",14
164,Vietnam,"1,140",+6,35,0,"1,046",+15,59,0,12,0.4,"1,246,480","12,771","97,602,366",Asia,"85,616","2,788,639",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,178",Australia/Oceania,"11,178",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,660",Africa,"60,166","601,660",0
0,World,"40,626,763","+330,542","1,122,710","+4,347","30,339,161","+230,826","9,164,892","72,650","5,212",144.0,0,0,0,All,0,0,0
158,Yemen,"2,056",0,597,0,"1,338",0,121,0,68,20,0,0,"30,020,018",Asia,"14,601","50,285",0
94,Zambia,"15,897",+44,346,0,"15,031",+26,520,0,858,19,"212,699","11,476","18,534,628",Africa,"1,166","53,568",87
112,Zimbabwe,"8,159",+12,232,+1,"7,683",+5,244,0,547,16,"162,958","10,917","14,927,567",Africa,"1,830","64,343",92
