#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Switzerland,"547,775",0,"9,887",+1,"499,532","+2,138","38,356",187,"62,997","1,137","4,857,927","558,683","8,695,315",Europe,16,879,2
127,Syria,"15,179",+36,998,+2,"9,221",+77,"4,960",0,854,56,0,0,"17,771,421",Asia,"1,171","17,807",0
184,Taiwan,942,0,9,0,893,0,40,0,40,0.4,"171,139","7,177","23,844,566",Asia,"25,313","2,649,396",139
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,674,227",Asia,727,"107,491",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,815,175",Africa,"119,480","2,895,961",0
113,Thailand,"25,415",+92,83,0,"24,285",+156,"1,047",1,364,1,"1,217,873","17,420","69,912,857",Asia,"2,751","842,324",57
201,Timor-Leste,103,0,0,0,82,0,21,0,77,0,"20,694","15,507","1,334,487",Asia,"12,956",0,64
149,Togo,"6,319",+51,81,0,"5,314",+18,924,0,752,10,"227,863","27,119","8,402,361",Africa,"1,330","103,733",37
144,Trinidad and Tobago,"7,680",+4,139,0,"7,403",+11,138,2,"5,476",99,"93,578","66,727","1,402,408",North America,183,"10,089",15
55,Tunisia,"228,362",+719,"7,793",+38,"188,607",+290,"31,962",284,"19,193",655,"953,624","80,150","11,897,997",Africa,52,"1,527",12
9,Turkey,"2,638,422","+6,546","28,060",+77,"2,523,760","+5,002","86,602","1,185","31,069",330,"32,318,182","380,565","84,921,494",Asia,32,"3,026",3
176,Turks and Caicos,"2,028",+30,14,0,"1,721",+30,293,13,"51,929",358,"16,430","420,710","39,053",North America,19,"2,790",2
40,UAE,"370,425","+2,250","1,125",+17,"359,697","+3,684","9,603",0,"37,165",113,"29,360,128","2,945,722","9,967,038",Asia,27,"8,860",0
5,UK,"4,115,509","+9,834","120,580",+215,"2,494,218","+163,217","1,500,711","2,469","60,420","1,770","84,710,387","1,243,628","68,115,526",Europe,17,565,1
1,USA,"28,759,286","+51,106","511,026","+1,142","18,969,446","+61,677","9,278,814","17,197","86,559","1,538","348,013,417","1,047,440","332,251,503",North America,12,650,1
102,Uganda,"40,213",+14,333,0,"14,578",0,"25,302",0,862,7,"868,823","18,621","46,657,066",Africa,"1,160","140,111",54
17,Ukraine,"1,304,456","+4,489","25,103",+58,"1,146,073","+1,557","133,280",177,"29,944",576,"6,651,624","152,687","43,563,753",Europe,33,"1,735",7
100,Uruguay,"52,163",0,569,0,"45,881",0,"5,713",69,"14,983",163,"965,579","277,347","3,481,485",South America,67,"6,119",4
89,Uzbekistan,"79,654",+22,622,0,"78,152",+25,880,153,"2,358",18,"1,377,915","40,791","33,779,868",Asia,424,"54,308",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,508","311,719",Australia/Oceania,"311,719",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"135,603",0,"1,312",0,"127,598",0,"6,693",112,"4,777",46,"2,831,008","99,740","28,383,882",South America,209,"21,634",10
172,Vietnam,"2,383",+15,35,0,"1,702",+75,646,0,24,0.4,"1,529,651","15,624","97,901,176",Asia,"41,083","2,797,176",64
216,Wallis and Futuna,9,0,0,0,5,0,4,0,810,0,"1,202","108,181","11,111",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,691",Africa,"60,669","606,691",0
0,World,"111,938,130","+297,594","2,477,443","+5,950","87,306,327","+457,157","22,154,360","94,165","14,361",317.8,0,0,0,All,0,0,0
174,Yemen,"2,165",+8,619,+1,"1,432",0,114,23,72,20,"17,404",575,"30,244,887",Asia,"13,970","48,861","1,738"
90,Zambia,"74,503",+609,"1,020",+4,"67,944","+1,001","5,539",330,"3,982",55,"1,051,562","56,200","18,711,147",Africa,251,"18,344",18
104,Zimbabwe,"35,796",+28,"1,436",+4,"32,125",+29,"2,235",32,"2,386",96,"325,674","21,709","15,001,492",Africa,419,"10,447",46
