#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Taiwan,909,+10,8,+1,823,+10,78,0,38,0.3,"153,716","6,447","23,841,866",Asia,"26,229","2,980,233",155
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,660,732",Asia,726,"107,341",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,707,827",Africa,"119,269","2,890,849",0
117,Thailand,"17,953",+930,77,+1,"11,505",+109,"6,371",1,257,1,"1,217,873","17,423","69,901,882",Asia,"3,894","907,817",57
201,Timor-Leste,70,+1,0,0,55,+1,15,0,53,0,"18,903","14,182","1,332,906",Asia,"19,042",0,71
152,Togo,"4,975",+53,76,0,"4,177",+55,722,0,593,9,"204,937","24,426","8,390,136",Africa,"1,686","110,397",41
143,Trinidad and Tobago,"7,533",0,134,0,"7,124",0,275,2,"5,373",96,"83,058","59,237","1,402,124",North America,186,"10,464",17
55,Tunisia,"207,468","+1,438","6,680",+81,"156,160","+1,705","44,628",414,"17,449",562,"854,749","71,887","11,890,231",Africa,57,"1,780",14
9,Turkey,"2,470,901","+6,871","25,865",+129,"2,355,409","+7,100","89,627","1,692","29,116",305,"29,495,004","347,554","84,864,495",Asia,34,"3,281",3
176,Turks and Caicos,"1,459",+24,8,0,"1,094",+43,357,8,"37,391",205,"14,176","363,301","39,020",North America,27,"4,878",3
42,UAE,"300,661","+3,647",838,+12,"272,769","+2,770","27,054",0,"30,188",84,"25,580,460","2,568,440","9,959,530",Asia,33,"11,885",0
5,UK,"3,796,088","+23,275","105,571","+1,200","1,673,936",0,"2,016,581","3,832","55,748","1,550","71,677,362","1,052,637","68,093,162",Europe,18,645,1
1,USA,"26,597,851","+83,519","449,194","+1,715","16,262,429","+62,857","9,886,228","24,959","80,083","1,352","309,826,155","932,847","332,129,757",North America,12,739,1
100,Uganda,"39,533",+43,324,0,"14,179",0,"25,030",0,849,7,"828,735","17,797","46,565,850",Africa,"1,178","143,722",56
17,Ukraine,"1,216,278","+4,685","22,628",+149,"1,014,658","+11,317","178,992",177,"27,909",519,"6,184,320","141,907","43,580,177",Europe,36,"1,926",7
99,Uruguay,"40,529",0,425,0,"33,146",0,"6,958",95,"11,644",122,"836,647","240,365","3,480,730",South America,86,"8,190",4
84,Uzbekistan,"78,672",+70,621,0,"77,146",+62,905,158,"2,331",18,"1,377,915","40,828","33,749,374",Asia,429,"54,347",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,510","311,266",Australia/Oceania,"311,266",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"125,776",0,"1,177",0,"117,867",0,"6,732",109,"4,430",41,"2,614,275","92,088","28,388,924",South America,226,"24,120",11
172,Vietnam,"1,767",+62,35,0,"1,456",+8,276,0,18,0.4,"1,436,836","14,685","97,846,195",Asia,"55,374","2,795,606",68
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,064","11,123",Australia/Oceania,"2,225",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,765",Africa,"60,577","605,765",0
0,World,"102,937,542","+327,138","2,223,560","+8,686","74,588,650","+276,855","26,125,332","108,848","13,206",285.3,0,0,0,All,0,0,0
169,Yemen,"2,120",0,615,0,"1,425",0,80,23,70,20,"17,404",576,"30,203,511",Asia,"14,247","49,111","1,735"
95,Zambia,"53,352","+1,728",745,+17,"45,443","+1,310","7,164",483,"2,856",40,"905,070","48,455","18,678,668",Africa,350,"25,072",21
103,Zimbabwe,"33,273",+321,"1,193",+15,"25,361",+489,"6,719",72,"2,220",80,"281,502","18,782","14,987,890",Africa,450,"12,563",53
