#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"53,521",+678,"1,383",+11,"26,118",+457,"26,020",89,"1,224",32,"796,680","18,221","43,723,710",Europe,817,"31,615",55
139,Uruguay,987,+1,31,+1,896,0,60,0,284,9,"78,586","22,620","3,474,136",South America,"3,520","112,069",44
65,Uzbekistan,"12,997",+484,60,+3,"7,852",+129,"5,085",43,388,2,"1,377,915","41,153","33,482,881",Asia,"2,576","558,048",24
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
73,Venezuela,"9,178",0,85,0,"2,671",0,"6,422",23,323,3,"1,367,504","48,096","28,432,979",South America,"3,098","334,506",21
159,Vietnam,372,+2,0,0,350,0,22,1,4,0,"275,000","2,824","97,365,708",Asia,"261,736",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,676",Africa,"59,768","597,676",0
0,World,"13,026,973","+193,468","571,076","+3,952","7,575,208","+102,295","4,880,689","58,923","1,671",73.3,0,0,0,All,0,0,0
124,Yemen,"1,465",+76,417,+52,659,+17,389,0,49,14,120,4,"29,841,923",Asia,"20,370","71,563","248,683"
116,Zambia,"1,895",0,42,0,"1,412",+64,441,1,103,2,"56,825","3,089","18,394,825",Africa,"9,707","437,972",324
141,Zimbabwe,985,+3,18,0,328,+8,639,0,66,1,"88,984","5,985","14,869,018",Africa,"15,095","826,057",167
