#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
157,Togo,"2,139",+19,52,+1,"1,574",+13,513,0,257,6,"110,968","13,309","8,337,512",Africa,"3,898","160,337",75
125,Trinidad and Tobago,"5,446",+54,103,+2,"3,876",+54,"1,467",14,"3,887",74,"31,846","22,733","1,400,901",North America,257,"13,601",44
73,Tunisia,"45,892",0,740,0,"5,032",0,"40,120",168,"3,871",62,"311,002","26,230","11,856,801",Africa,258,"16,023",38
21,Turkey,"355,528","+2,102","9,584",+71,"310,027","+1,581","35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153",Asia,238,"8,829",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,954",154,"3,922","100,880","38,878",North America,56,"6,480",10
39,UAE,"120,710","+1,578",474,+2,"113,364","+1,550","6,872",0,"12,160",48,"12,102,874","1,219,161","9,927,214",Asia,82,"20,943",1
11,UK,"810,467","+21,242","44,347",+189,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899",Europe,84,"1,533",2
1,USA,"8,657,940","+70,590","228,293",+885,"5,647,280","+45,164","2,782,367","15,740","26,109",688,"129,725,492","391,204","331,605,717",North America,38,"1,453",3
106,Uganda,"11,041",+108,98,0,"7,210",+56,"3,733",0,239,2,"529,236","11,462","46,173,226",Africa,"4,182","471,155",87
24,Ukraine,"322,879","+7,053","6,043",+116,"134,898","+2,679","181,938",177,"7,397",138,"2,880,105","65,980","43,650,873",Europe,135,"7,223",15
151,Uruguay,"2,701",+38,53,0,"2,204",+32,444,7,777,15,"292,525","84,120","3,477,482",South America,"1,287","65,613",12
59,Uzbekistan,"64,439",+429,540,+6,"61,658",+590,"2,241",252,"1,917",16,"1,377,915","40,987","33,618,116",Asia,522,"62,256",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"88,035",0,753,0,"81,626",0,"5,656",117,"3,099",27,"2,022,949","71,204","28,410,622",South America,323,"37,730",14
164,Vietnam,"1,148",+4,35,0,"1,049",+3,64,0,12,0.4,"1,246,480","12,770","97,609,537",Asia,"85,026","2,788,844",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,176",Australia/Oceania,"11,176",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,781",Africa,"60,178","601,781",0
0,World,"41,963,462","+474,007","1,142,073","+6,376","31,169,308","+265,018","9,652,081","74,881","5,384",146.5,0,0,0,All,0,0,0
158,Yemen,"2,057",0,597,0,"1,344",0,116,0,69,20,0,0,"30,025,415",Asia,"14,597","50,294",0
96,Zambia,"16,035",+35,346,0,"15,168",0,521,0,865,19,"218,231","11,772","18,538,864",Africa,"1,156","53,581",85
114,Zimbabwe,"8,242",+27,236,0,"7,742",+17,264,0,552,16,"162,958","10,915","14,929,341",Africa,"1,811","63,260",92
