#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,400,414","+11,357","192,308",+197,"3,637,002","+1,148","2,571,104","15,062","19,316",580,"85,942,610","259,370","331,351,637",North America,52,"1,723",4
122,Uganda,"3,353",0,35,0,"1,564",0,"1,754",0,73,0.8,"395,875","8,609","45,982,863",Africa,"13,714","1,313,796",116
24,Ukraine,"133,787","+2,836","2,811",+50,"61,649","+1,036","69,327",177,"3,063",64,"1,673,316","38,304","43,685,149",Europe,327,"15,541",26
147,Uruguay,"1,653",0,45,0,"1,446",0,162,2,476,13,"180,739","51,998","3,475,908",South America,"2,103","77,242",19
60,Uzbekistan,"43,293",+295,343,+5,"40,774",+382,"2,176",181,"1,290",10,"1,377,915","41,065","33,554,476",Asia,775,"97,826",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"50,973",0,412,0,"41,249",0,"9,312",102,"1,793",14,"1,789,371","62,959","28,421,143",South America,558,"68,983",16
161,Vietnam,"1,049",0,35,0,786,+14,228,0,11,0.4,"1,009,145","10,351","97,494,794",Asia,"92,941","2,785,566",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,849",Africa,"59,985","599,849",0
0,World,"26,919,806","+135,015","880,967","+2,613","19,020,651","+124,972","7,018,188","60,871","3,454",113.0,0,0,0,All,0,0,0
145,Yemen,"1,983",0,572,0,"1,194",0,217,0,66,19,120,4,"29,939,066",Asia,"15,098","52,341","249,492"
85,Zambia,"12,709",+70,292,0,"11,668",+96,749,0,688,16,"122,234","6,618","18,471,081",Africa,"1,453","63,257",151
103,Zimbabwe,"6,837",0,206,0,"5,345",0,"1,286",0,459,14,"151,597","10,174","14,900,954",Africa,"2,179","72,335",98
