#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
141,Uruguay,"1,009",0,31,0,909,0,69,1,290,9,"82,772","23,825","3,474,234",South America,"3,443","112,072",42
63,Uzbekistan,"14,991",+410,73,+2,"8,655",0,"6,263",43,448,2,"1,377,915","41,148","33,486,859",Asia,"2,234","458,724",24
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
73,Venezuela,"10,428",0,100,0,"3,050",0,"7,278",24,367,4,"1,406,576","49,471","28,432,321",South America,"2,727","284,323",20
159,Vietnam,381,0,0,0,356,+3,25,1,4,0,"275,000","2,824","97,372,880",Asia,"255,572",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,797",Africa,"59,780","597,797",0
0,World,"13,848,708","+164,633","589,794","+3,584","8,240,135","+208,793","5,018,779","59,935","1,777",75.7,0,0,0,All,0,0,0
125,Yemen,"1,526",0,433,0,694,0,399,0,51,15,120,4,"29,847,320",Asia,"19,559","68,931","248,728"
119,Zambia,"1,895",0,42,0,"1,412",0,441,1,103,2,"56,825","3,088","18,399,061",Africa,"9,709","438,073",324
135,Zimbabwe,"1,089",0,20,0,395,0,674,0,73,1,"95,860","6,446","14,870,792",Africa,"13,655","743,540",155
