#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,968,918","+1,515","203,844",+20,"4,223,918",+225,"2,541,156","14,084","21,027",615,"97,312,965","293,615","331,431,037",North America,48,"1,626",3
108,Uganda,"6,017",0,63,0,"2,581",0,"3,373",0,131,1,"444,346","9,651","46,042,351",Africa,"7,652","730,831",104
25,Ukraine,"175,678","+2,966","3,557",+41,"77,512",+758,"94,609",177,"4,022",81,"2,014,923","46,135","43,674,438",Europe,249,"12,278",22
150,Uruguay,"1,904",0,46,0,"1,612",0,246,0,548,13,"211,556","60,855","3,476,400",South America,"1,826","75,574",16
55,Uzbekistan,"51,235",+243,429,+2,"47,271",0,"3,535",267,"1,526",13,"1,377,915","41,041","33,574,364",Asia,655,"78,262",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"65,949",0,539,0,"55,155",0,"10,255",146,"2,321",19,"1,897,741","66,780","28,417,855",South America,431,"52,723",15
164,Vietnam,"1,068",0,35,0,942,0,91,0,11,0.4,"1,009,145","10,347","97,530,651",Asia,"91,321","2,786,590",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,453",Africa,"60,045","600,453",0
0,World,"31,024,690","+48,095","962,074","+1,203","22,622,829","+45,041","7,439,787","61,400","3,980",123.4,0,0,0,All,0,0,0
149,Yemen,"2,026",0,585,0,"1,221",0,220,0,68,20,0,0,"29,966,050",Asia,"14,791","51,224",0
87,Zambia,"14,070",0,330,0,"13,365",0,375,0,761,18,"138,427","7,486","18,492,263",Africa,"1,314","56,037",134
104,Zimbabwe,"7,672",0,225,0,"5,914",0,"1,533",0,515,15,"157,144","10,540","14,909,825",Africa,"1,943","66,266",95
