#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,676,+4,5,0,588,+7,83,3,"17,406",129,"3,066","78,945","38,837",North America,57,"7,767",13
41,UAE,"88,532","+1,002",407,+1,"77,937",+942,"10,188",0,"8,927",41,"9,130,551","920,628","9,917,747",Asia,112,"24,368",1
14,UK,"416,363","+6,634","41,902",+40,N/A,N/A,N/A,228,"6,126",616,"22,901,019","336,935","67,968,701",Europe,163,"1,622",3
1,USA,"7,169,316","+29,763","207,203",+610,"4,417,150","+18,243","2,544,963","14,085","21,630",625,"101,282,650","305,572","331,452,210",North America,46,"1,600",3
109,Uganda,"7,064",+185,70,+1,"3,226",+265,"3,768",0,153,2,"463,618","10,066","46,058,215",Africa,"6,520","657,975",99
25,Ukraine,"188,106","+3,372","3,757",+52,"83,458","+1,788","100,891",177,"4,307",86,"2,102,377","48,141","43,671,581",Europe,232,"11,624",21
150,Uruguay,"1,946",0,47,0,"1,661",0,238,2,560,14,"221,313","63,659","3,476,531",South America,"1,787","73,969",16
56,Uzbekistan,"53,834",+559,446,+2,"50,230",+581,"3,158",283,"1,603",13,"1,377,915","41,034","33,579,667",Asia,624,"75,291",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"69,439",0,574,0,"58,759",0,"10,106",146,"2,444",20,"1,920,335","67,577","28,416,979",South America,409,"49,507",15
164,Vietnam,"1,069",0,35,0,991,0,43,0,11,0.4,"1,009,145","10,346","97,540,213",Asia,"91,244","2,786,863",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,614",Africa,"60,061","600,614",0
0,World,"32,326,511","+240,206","985,514","+4,233","23,828,006","+157,267","7,512,991","63,283","4,147",126.4,0,0,0,All,0,0,0
149,Yemen,"2,029",0,586,0,"1,250",+5,193,0,68,20,0,0,"29,973,246",Asia,"14,772","51,149",0
87,Zambia,"14,491",+48,332,0,"13,643",+14,516,0,783,18,"146,329","7,911","18,497,912",Africa,"1,277","55,717",126
105,Zimbabwe,"7,725",0,227,0,"6,007",0,"1,491",0,518,15,"157,772","10,580","14,912,190",Africa,"1,930","65,692",95
