#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
128,Syria,"16,556",0,"1,104",0,"11,058",0,"4,394",0,930,62,0,0,"17,797,049",Asia,"1,075","16,121",0
186,Taiwan,990,0,10,0,951,0,29,0,42,0.4,"459,223","19,257","23,847,150",Asia,"24,088","2,384,715",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,687,135",Asia,728,"107,635",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,917,855",Africa,"119,681","2,900,850",0
114,Thailand,"27,154",+149,87,0,"26,299",+65,768,1,388,1,"1,624,595","23,234","69,923,356",Asia,"2,575","803,717",43
198,Timor-Leste,208,+5,0,0,104,0,104,0,156,0,"33,484","25,063","1,335,999",Asia,"6,423",0,40
147,Togo,"8,222",0,96,0,"6,813",0,"1,313",0,977,11,"253,638","30,145","8,414,056",Africa,"1,023","87,646",33
148,Trinidad and Tobago,"7,788",0,140,0,"7,542",0,106,2,"5,552",100,"103,342","73,675","1,402,679",North America,180,"10,019",14
54,Tunisia,"242,124",0,"8,404",0,"209,166",0,"24,554",270,"20,337",706,"1,037,974","87,185","11,905,426",Africa,49,"1,417",11
9,Turkey,"2,911,642","+16,749","29,623",+71,"2,734,862","+17,893","147,157","1,474","34,264",349,"35,435,502","417,006","84,976,014",Asia,29,"2,869",2
177,Turks and Caicos,"2,233",0,15,0,"2,098",0,120,7,"57,133",384,"17,910","458,244","39,084",North America,18,"2,606",2
40,UAE,"430,313","+2,018","1,406",+4,"410,736","+2,651","18,171",0,"43,143",141,"34,239,083","3,432,758","9,974,219",Asia,23,"7,094",0
5,UK,"4,268,821","+5,294","125,690",+110,"3,548,731","+22,016","594,400","1,016","62,651","1,845","107,731,965","1,581,110","68,136,918",Europe,16,542,1
1,USA,"30,169,103","+30,517","548,645",+542,"22,331,490","+44,939","7,288,968","9,342","90,770","1,651","382,236,267","1,150,039","332,367,957",North America,11,606,1
104,Uganda,"40,591",0,334,0,"15,099",0,"25,158",0,868,7,"903,648","19,332","46,744,315",Africa,"1,152","139,953",52
17,Ukraine,"1,477,190","+9,642","28,697",+264,"1,232,209","+6,202","216,284",177,"33,921",659,"7,328,468","168,285","43,548,043",Europe,29,"1,518",6
94,Uruguay,"72,862",0,717,0,"61,609",0,"10,536",131,"20,924",206,"1,151,115","330,571","3,482,207",South America,48,"4,857",3
93,Uzbekistan,"80,743",+65,622,0,"79,371",+40,750,23,"2,388",18,"1,377,915","40,756","33,809,036",Asia,419,"54,355",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,506","312,151",Australia/Oceania,"104,050",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"146,488",0,"1,444",0,"137,948",0,"7,096",139,"5,162",51,"3,006,349","105,935","28,379,060",South America,194,"19,653",9
173,Vietnam,"2,560",+3,35,0,"2,158",+43,367,0,26,0.4,"2,598,753","26,530","97,953,767",Asia,"38,263","2,798,679",38
197,Wallis and Futuna,233,+47,0,0,7,0,226,1,"20,993",0,"1,331","119,921","11,099",Australia/Oceania,48,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,576",Africa,"60,758","607,576",0
0,World,"121,080,253","+302,384","2,677,388","+5,321","97,644,088","+236,883","20,758,777","88,584","15,533",343.5,0,0,0,All,0,0,0
171,Yemen,"2,969",+61,707,+9,"1,507",+7,755,23,98,23,"17,404",575,"30,284,463",Asia,"10,200","42,835","1,740"
90,Zambia,"85,240",+290,"1,167",+3,"82,432",+57,"1,641",150,"4,548",62,"1,169,324","62,390","18,742,215",Africa,220,"16,060",16
108,Zimbabwe,"36,504",0,"1,504",0,"34,051",0,949,22,"2,431",100,"360,300","23,997","15,014,503",Africa,411,"9,983",42
