#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Tunisia,"45,892","+1,442",740,+29,"5,032",0,"40,120",168,"3,871",62,"311,002","26,231","11,856,126",Africa,258,"16,022",38
21,Turkey,"353,426","+2,013","9,513",+68,"308,446","+1,507","35,467","1,504","4,177",112,"12,759,069","150,791","84,614,196",Asia,239,"8,895",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,955",154,"3,829","98,495","38,875",North America,56,"6,479",10
39,UAE,"119,132","+1,538",472,+2,"111,814","+1,501","6,846",0,"12,001",48,"11,988,391","1,207,708","9,926,561",Asia,83,"21,031",1
11,UK,"789,229","+26,688","44,158",+191,N/A,N/A,N/A,629,"11,607",649,"30,187,915","443,973","67,994,955",Europe,86,"1,540",2
1,USA,"8,557,785","+36,835","226,781",+597,"5,562,425","+16,806","2,768,579","15,740","25,808",684,"128,440,488","387,341","331,595,130",North America,39,"1,462",3
106,Uganda,"10,933",+145,98,+1,"7,154",+88,"3,681",0,237,2,"527,350","11,423","46,165,294",Africa,"4,223","471,074",88
24,Ukraine,"315,826","+6,719","5,927",+141,"132,219","+2,686","177,680",177,"7,235",136,"2,847,376","65,229","43,652,301",Europe,138,"7,365",15
151,Uruguay,"2,623",0,52,0,"2,142",0,429,6,754,15,"286,583","82,413","3,477,417",South America,"1,326","66,873",12
59,Uzbekistan,"64,010",+179,534,0,"61,068",+158,"2,408",252,"1,904",16,"1,377,915","40,991","33,615,464",Asia,525,"62,950",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"87,644",0,747,0,"80,316",0,"6,581",117,"3,085",26,"2,022,949","71,203","28,411,061",South America,324,"38,034",14
164,Vietnam,"1,144",+3,35,0,"1,046",0,63,0,12,0.4,"1,246,480","12,771","97,604,756",Asia,"85,319","2,788,707",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,177",Australia/Oceania,"11,177",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,700",Africa,"60,170","601,700",0
0,World,"41,366,787","+342,057","1,133,559","+4,711","30,799,527","+180,164","9,433,701","74,024","5,307",145.4,0,0,0,All,0,0,0
158,Yemen,"2,057",0,597,0,"1,338",0,122,0,69,20,0,0,"30,021,817",Asia,"14,595","50,288",0
95,Zambia,"16,000",+18,346,0,"15,168",+130,486,0,863,19,"218,231","11,773","18,536,040",Africa,"1,159","53,572",85
113,Zimbabwe,"8,215",+28,236,+3,"7,725",+33,254,0,550,16,"162,958","10,916","14,928,158",Africa,"1,817","63,255",92
