#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Trinidad and Tobago,"5,333",+35,98,+1,"3,758",+62,"1,477",14,"3,807",70,"31,736","22,654","1,400,876",North America,263,"14,295",44
72,Tunisia,"44,450","+1,723",711,+24,"5,032",0,"38,707",166,"3,749",60,"307,759","25,958","11,856,126",Africa,267,"16,675",39
21,Turkey,"351,413","+1,894","9,445",+74,"306,939","+1,512","35,029","1,545","4,153",112,"12,641,126","149,397","84,614,196",Asia,241,"8,959",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,955",154,"3,829","98,495","38,875",North America,56,"6,479",10
40,UAE,"117,594","+1,077",470,+4,"110,313","+1,502","6,811",0,"11,846",47,"11,882,651","1,197,056","9,926,561",Asia,84,"21,120",1
11,UK,"762,542","+21,331","43,967",+241,N/A,N/A,N/A,629,"11,215",647,"30,187,915","443,973","67,994,955",Europe,89,"1,546",2
1,USA,"8,516,744","+59,887","226,053",+831,"5,541,776","+38,508","2,748,915","15,537","25,684",682,"127,877,809","385,644","331,595,130",North America,39,"1,467",3
106,Uganda,"10,788",+97,97,0,"7,066",+74,"3,625",0,234,2,"524,966","11,371","46,165,294",Africa,"4,279","475,931",88
24,Ukraine,"309,107","+5,469","5,786",+113,"129,533","+3,044","173,788",177,"7,081",133,"2,815,833","64,506","43,652,301",Europe,141,"7,544",16
151,Uruguay,"2,623",+63,52,+1,"2,142",+21,429,6,754,15,"286,583","82,413","3,477,417",South America,"1,326","66,873",12
59,Uzbekistan,"63,831",+308,534,+3,"60,910",+306,"2,387",252,"1,899",16,"1,377,915","40,991","33,615,464",Asia,527,"62,950",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
52,Venezuela,"87,644",+483,747,+6,"80,316",0,"6,581",117,"3,085",26,"2,022,949","71,203","28,411,061",South America,324,"38,034",14
164,Vietnam,"1,141",+1,35,0,"1,046",0,60,0,12,0.4,"1,246,480","12,771","97,604,756",Asia,"85,543","2,788,707",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,177",Australia/Oceania,"11,177",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,700",Africa,"60,170","601,700",0
0,World,"41,019,313","+379,901","1,128,809","+6,050","30,615,275","+266,826","9,275,229","76,839","5,262",144.8,0,0,0,All,0,0,0
158,Yemen,"2,057",+1,597,0,"1,338",0,122,0,69,20,0,0,"30,021,817",Asia,"14,595","50,288",0
94,Zambia,"15,982",+85,346,0,"15,038",+7,598,0,862,19,"214,749","11,585","18,536,040",Africa,"1,160","53,572",86
112,Zimbabwe,"8,187",+28,233,+1,"7,692",+9,262,0,548,16,"162,958","10,916","14,928,158",Africa,"1,823","64,069",92
