#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,UK,"347,152","+2,988","41,551",+2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,302","67,951,199",Europe,196,"1,635",4
1,USA,"6,452,157","+23,017","193,109",+291,"3,715,139","+8,139","2,543,909","14,938","19,472",583,"87,337,214","263,574","331,356,930",North America,51,"1,716",4
120,Uganda,"3,667",+128,41,+2,"1,564",0,"2,062",0,80,0.9,"395,875","8,608","45,986,829",Africa,"12,541","1,121,630",116
24,Ukraine,"135,894","+2,107","2,846",+35,"62,227",+578,"70,821",177,"3,111",65,"1,693,793","38,773","43,684,435",Europe,321,"15,349",26
147,Uruguay,"1,669",0,45,0,"1,459",0,165,3,480,13,"183,906","52,908","3,475,940",South America,"2,083","77,243",19
60,Uzbekistan,"43,587",+294,347,+4,"41,225",+451,"2,015",181,"1,299",10,"1,377,915","41,063","33,555,802",Asia,770,"96,703",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"52,165",0,420,0,"42,006",0,"9,739",102,"1,835",15,"1,805,766","63,536","28,420,924",South America,545,"67,669",16
161,Vietnam,"1,049",0,35,0,815,+10,199,0,11,0.4,"1,009,145","10,351","97,497,185",Asia,"92,943","2,785,634",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,889",Africa,"59,989","599,889",0
0,World,"27,233,622","+181,491","886,180","+3,004","19,313,007","+157,071","7,034,435","60,216","3,494",113.7,0,0,0,All,0,0,0
145,Yemen,"1,987",+4,572,0,"1,200",+3,215,0,66,19,120,4,"29,940,865",Asia,"15,068","52,344","249,507"
85,Zambia,"12,776",+67,295,+3,"11,674",+6,807,0,692,16,"123,346","6,677","18,472,493",Africa,"1,446","62,619",150
103,Zimbabwe,"6,837",0,206,0,"5,345",0,"1,286",0,459,14,"151,597","10,173","14,901,545",Africa,"2,180","72,338",98
