#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"60,995",+829,"1,534",+16,"33,172",+973,"26,289",84,"1,395",35,"907,360","20,755","43,717,283",Europe,717,"28,499",48
139,Uruguay,"1,096",0,33,0,929,0,134,4,315,9,"92,056","26,495","3,474,431",South America,"3,170","105,286",38
61,Uzbekistan,"18,324",+443,97,+2,"9,554",+33,"8,673",70,547,3,"1,377,915","41,138","33,494,814",Asia,"1,828","345,307",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
72,Venezuela,"12,774",0,120,0,"6,983",0,"5,671",19,449,4,"1,435,142","50,478","28,431,006",South America,"2,226","236,925",20
159,Vietnam,408,+7,0,0,365,0,43,1,4,0,"275,000","2,824","97,387,222",Asia,"238,694",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,038",Africa,"59,804","598,038",0
0,World,"15,245,954","+160,871","622,897","+4,393","9,211,993","+106,963","5,411,064","63,595","1,956",79.9,0,0,0,All,0,0,0
128,Yemen,"1,640",+11,458,+2,751,+10,431,0,55,15,120,4,"29,858,113",Asia,"18,206","65,192","248,818"
100,Zambia,"3,583",+197,128,0,"1,677",+57,"1,778",18,195,7,"72,820","3,956","18,407,534",Africa,"5,137","143,809",253
119,Zimbabwe,"2,034",+214,26,0,510,+22,"1,498",0,137,2,"107,788","7,247","14,874,341",Africa,"7,313","572,090",138
