#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Uruguay,932,+3,27,0,822,+4,83,2,268,8,"65,626","18,892","3,473,709",South America,"3,727","128,656",53
70,Uzbekistan,"8,222",+274,23,+1,"5,496",+167,"2,703",25,246,0.7,"1,121,236","33,504","33,465,645",Asia,"4,070","1,455,028",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
83,Venezuela,"5,297",0,44,0,"1,649",0,"3,604",10,186,2,"1,240,181","43,613","28,435,828",South America,"5,368","646,269",23
155,Vietnam,355,0,0,0,335,+5,20,1,4,0,"275,000","2,825","97,334,632",Asia,"274,182",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,153",Africa,"59,715","597,153",0
0,World,"10,401,069","+159,148","507,497","+3,384","5,646,759","+96,746","4,246,813","57,509","1,334",65.1,0,0,0,All,0,0,0
125,Yemen,"1,128",+10,304,+2,432,+2,392,0,38,10,120,4,"29,818,537",Asia,"26,435","98,087","248,488"
117,Zambia,"1,568",+11,22,0,"1,311",0,235,1,85,1,"54,663","2,975","18,376,467",Africa,"11,720","835,294",336
148,Zimbabwe,574,+7,7,+1,152,+10,415,0,39,0.5,"67,105","4,515","14,861,330",Africa,"25,891","2,123,047",221
