#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Switzerland,"557,492","+2,560","9,988",+22,"511,437",0,"36,067",181,"64,104","1,148","5,088,223","585,075","8,696,696",Europe,16,871,2
127,Syria,"15,642",+54,"1,032",+5,"9,880",+79,"4,730",0,880,58,0,0,"17,780,740",Asia,"1,137","17,229",0
184,Taiwan,955,0,9,0,919,0,27,0,40,0.4,"174,659","7,325","23,845,506",Asia,"24,969","2,649,501",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,921",Asia,727,"107,544",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,852,513",Africa,"119,553","2,897,739",0
113,Thailand,"26,031",+80,83,0,"25,324",+196,624,1,372,1,"1,217,873","17,419","69,916,675",Asia,"2,686","842,370",57
201,Timor-Leste,113,0,0,0,90,0,23,0,85,0,"21,323","15,972","1,335,037",Asia,"11,814",0,63
148,Togo,"6,933",+32,85,+1,"5,663",+3,"1,185",0,825,10,"237,033","28,196","8,406,614",Africa,"1,213","98,901",35
146,Trinidad and Tobago,"7,713",0,139,0,"7,466",0,108,2,"5,499",99,"96,180","68,577","1,402,506",North America,182,"10,090",15
55,Tunisia,"233,669",+392,"8,022",+21,"198,778",+772,"26,869",272,"19,635",674,"982,163","82,530","11,900,699",Africa,51,"1,484",12
9,Turkey,"2,711,479","+9,891","28,638",+69,"2,578,181","+5,947","104,660","1,215","31,922",337,"33,305,552","392,101","84,941,319",Asia,31,"2,966",3
176,Turks and Caicos,"2,114",0,14,0,"1,873",0,227,8,"54,116",358,"16,831","430,857","39,064",North America,18,"2,790",2
40,UAE,"394,050","+2,526","1,238",+17,"382,332","+1,107","10,480",0,"39,525",124,"30,840,884","3,093,477","9,969,649",Asia,25,"8,053",0
5,UK,"4,182,009","+5,455","122,953",+104,"2,959,884","+54,567","1,099,172","1,971","61,389","1,805","90,739,196","1,331,985","68,123,305",Europe,16,554,1
1,USA,"29,309,800","+49,173","527,135","+1,348","19,800,993","+106,100","8,981,672","14,723","88,204","1,586","360,195,858","1,083,968","332,293,850",North America,11,630,1
102,Uganda,"40,367",+10,334,0,"14,989",+323,"25,044",0,865,7,"881,407","18,878","46,688,793",Africa,"1,157","139,787",53
17,Ukraine,"1,352,134","+4,285","26,050",+68,"1,171,724","+1,701","154,360",177,"31,042",598,"6,921,573","158,905","43,558,040",Europe,32,"1,672",6
97,Uruguay,"58,589",+595,611,+3,"50,624",+585,"7,354",76,"16,827",175,"1,023,312","293,908","3,481,748",South America,59,"5,698",3
89,Uzbekistan,"79,926",+40,622,0,"78,496",+54,808,27,"2,365",18,"1,377,915","40,778","33,790,474",Asia,423,"54,326",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,507","311,876",Australia/Oceania,"311,876",0,664
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"139,116",0,"1,344",0,"130,834",0,"6,938",131,"4,902",47,"2,844,236","100,212","28,382,129",South America,204,"21,118",10
172,Vietnam,"2,448",0,35,0,"1,876",0,537,0,25,0.4,"1,997,072","20,395","97,920,300",Asia,"40,000","2,797,723",49
216,Wallis and Futuna,9,0,0,0,7,0,2,0,810,0,"1,202","108,220","11,107",Australia/Oceania,"1,234",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,013",Africa,"60,701","607,013",0
0,World,"114,976,437","+280,159","2,549,466","+6,344","90,672,035","+430,037","21,754,936","90,368","14,750",327.1,0,0,0,All,0,0,0
174,Yemen,"2,310",+25,634,0,"1,435",0,241,23,76,21,"17,404",575,"30,259,278",Asia,"13,099","47,728","1,739"
90,Zambia,"79,002",+468,"1,098",+7,"75,087",+589,"2,817",246,"4,220",59,"1,092,974","58,378","18,722,445",Africa,237,"17,051",17
104,Zimbabwe,"36,115",+26,"1,468",+5,"32,905",+239,"1,742",41,"2,407",98,"339,528","22,626","15,006,223",Africa,416,"10,222",44
