#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
29,Sweden,"773,690",0,"13,373",+36,N/A,N/A,N/A,294,"76,261","1,318","6,627,544","653,264","10,145,271",Europe,13,759,2
33,Switzerland,"590,164","+2,046","10,284",+8,"541,208","+1,102","38,672",168,"67,828","1,182","5,808,823","667,616","8,700,840",Europe,15,846,1
125,Syria,"18,046",+150,"1,206",+11,"12,022",+115,"4,818",0,"1,013",68,0,0,"17,808,698",Asia,987,"14,767",0
188,Taiwan,"1,012",+3,10,0,971,+2,31,0,42,0.4,"459,223","19,256","23,848,324",Asia,"23,566","2,384,832",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,693,002",Asia,728,"107,700",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,964,528",Africa,"119,773","2,903,073",0
115,Thailand,"28,443",+97,92,0,"26,946",+73,"1,405",1,407,1,"8,014,926","114,617","69,928,128",Asia,"2,459","760,088",9
197,Timor-Leste,394,+22,0,0,137,+12,257,0,295,0,"37,974","28,409","1,336,686",Asia,"3,393",0,35
144,Togo,"9,506",+359,107,+2,"7,466",+125,"1,933",0,"1,129",13,"266,342","31,634","8,419,371",Africa,886,"78,686",32
148,Trinidad and Tobago,"7,924",+21,141,0,"7,576",+1,207,12,"5,649",101,"108,872","77,610","1,402,803",North America,177,"9,949",13
55,Tunisia,"248,037",+783,"8,663",+26,"214,407",+438,"24,967",281,"20,828",727,"1,079,149","90,618","11,908,803",Africa,48,"1,375",11
9,Turkey,"3,120,013","+28,731","30,619",+157,"2,900,829","+19,186","188,565","1,790","36,706",360,"37,212,928","437,795","85,000,796",Asia,27,"2,776",2
177,Turks and Caicos,"2,315",0,17,0,"2,183",0,115,2,"59,210",435,"20,896","534,452","39,098",North America,17,"2,300",2
41,UAE,"448,637","+2,043","1,466",+10,"431,773","+2,200","15,398",0,"44,965",147,"36,247,630","3,632,943","9,977,483",Asia,22,"6,806",0
6,UK,"4,319,128","+6,220","126,445",+63,"3,748,042","+18,887","444,641",683,"63,380","1,855","120,074,421","1,762,001","68,146,641",Europe,16,539,1
1,USA,"30,769,035","+62,430","559,611","+1,026","23,192,391","+66,181","7,017,033","8,699","92,560","1,683","395,165,054","1,188,749","332,420,890",North America,11,594,1
105,Uganda,"40,734",+14,334,0,"15,147",+8,"25,253",0,871,7,"924,770","19,767","46,783,974",Africa,"1,149","140,072",51
16,Ukraine,"1,596,575","+16,669","31,135",+362,"1,283,020","+6,748","282,420",177,"36,668",715,"7,836,049","179,970","43,540,902",Europe,27,"1,398",6
91,Uruguay,"87,812",0,843,0,"71,588",0,"15,381",225,"25,215",242,"1,264,894","363,211","3,482,535",South America,40,"4,131",3
94,Uzbekistan,"81,816",+138,624,+1,"80,143",+98,"1,049",23,"2,419",18,"1,377,915","40,740","33,822,294",Asia,413,"54,202",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,348",Australia/Oceania,"104,116",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"153,315",0,"1,521",0,"142,381",0,"9,413",162,"5,403",54,"3,102,996","109,349","28,376,869",South America,185,"18,657",9
175,Vietnam,"2,579",+3,35,0,"2,265",0,279,0,26,0.4,"2,598,753","26,524","97,977,671",Asia,"37,991","2,799,362",38
198,Wallis and Futuna,352,+11,3,0,18,0,331,4,"31,729",270,"1,331","119,975","11,094",Australia/Oceania,32,"3,698",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,979",Africa,"60,798","607,979",0
0,World,"126,033,104","+606,974","2,766,304","+9,993","101,697,917","+418,055","21,568,883","92,161","16,169",354.9,0,0,0,All,0,0,0
168,Yemen,"3,816",+113,810,+10,"1,580",+3,"1,426",23,126,27,"18,671",616,"30,302,453",Asia,"7,941","37,410","1,623"
93,Zambia,"87,318",+325,"1,191",+4,"83,895",+278,"2,232",113,"4,655",63,"1,218,744","64,978","18,756,336",Africa,215,"15,748",15
110,Zimbabwe,"36,778",+29,"1,518",+2,"34,555",+79,705,13,"2,449",101,"372,334","24,789","15,020,417",Africa,408,"9,895",40
