#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,"535,153","+3,280","9,651",+38,"317,600",0,"207,902",230,"61,561","1,110","4,546,345","522,985","8,693,070",Europe,16,901,2
126,Syria,"14,551",+74,958,+6,"8,213",+79,"5,380",0,819,54,0,0,"17,756,276",Asia,"1,220","18,535",0
183,Taiwan,928,+1,9,0,848,+4,71,0,39,0.4,"164,723","6,909","23,843,040",Asia,"25,693","2,649,227",145
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,599",Asia,726,"107,407",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,754,500",Africa,"119,361","2,893,071",0
114,Thailand,"23,557",+186,79,0,"17,410",+468,"6,068",1,337,1,"1,217,873","17,421","69,906,654",Asia,"2,968","884,894",57
201,Timor-Leste,80,0,0,0,61,0,19,0,60,0,"19,506","14,627","1,333,594",Asia,"16,670",0,68
151,Togo,"5,496",+13,80,0,"4,561",+11,855,0,655,10,"214,193","25,513","8,395,451",Africa,"1,528","104,943",39
144,Trinidad and Tobago,"7,616",0,135,0,"7,287",+21,194,2,"5,431",96,"88,536","63,139","1,402,247",North America,184,"10,387",16
55,Tunisia,"217,753",+667,"7,257",+43,"175,340","+1,478","35,156",400,"18,308",610,"900,587","75,720","11,893,607",Africa,55,"1,639",13
9,Turkey,"2,539,559","+8,103","26,900",+103,"2,449,273","+8,567","63,386","1,310","29,916",317,"30,755,784","362,305","84,889,277",Asia,33,"3,156",3
177,Turks and Caicos,"1,695",0,9,0,"1,319",0,367,8,"43,424",231,"14,766","378,286","39,034",North America,23,"4,337",3
41,UAE,"329,293","+2,798",930,+9,"309,692","+3,933","18,671",0,"33,052",93,"27,044,459","2,714,546","9,962,794",Asia,30,"10,713",0
5,UK,"3,959,784","+14,104","112,798",+333,"1,950,886","+35,257","1,896,100","3,505","58,144","1,656","78,206,286","1,148,355","68,102,885",Europe,17,604,1
1,USA,"27,694,373","+80,775","476,297","+1,381","17,499,082","+143,912","9,718,994","21,832","83,371","1,434","325,261,290","979,164","332,182,690",North America,12,697,1
101,Uganda,"39,860",+12,327,0,"14,440",+91,"25,093",0,855,7,"844,042","18,110","46,605,509",Africa,"1,169","142,524",55
17,Ukraine,"1,246,990","+2,141","23,644",+47,"1,075,743","+2,697","147,603",177,"28,618",543,"6,350,442","145,742","43,573,036",Europe,35,"1,843",7
99,Uruguay,"45,650",+339,497,+7,"39,677",+701,"5,476",75,"13,114",143,"894,791","257,046","3,481,059",South America,76,"7,004",4
86,Uzbekistan,"79,162",+64,621,0,"77,564",+42,977,153,"2,345",18,"1,377,915","40,812","33,762,632",Asia,427,"54,368",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,509","311,463",Australia/Oceania,"311,463",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"130,116",0,"1,233",0,"122,081",0,"6,802",109,"4,584",43,"2,729,914","96,169","28,386,732",South America,218,"23,022",10
171,Vietnam,"2,050",+49,35,0,"1,472",0,543,0,21,0.4,"1,529,651","15,629","97,870,100",Asia,"47,742","2,796,289",64
216,Wallis and Futuna,9,+4,0,0,4,0,5,0,809,0,"1,202","108,113","11,118",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,168",Africa,"60,617","606,168",0
0,World,"106,976,942","+299,735","2,334,996","+7,577","78,949,726","+424,935","25,692,220","103,426","13,724",299.6,0,0,0,All,0,0,0
169,Yemen,"2,131",+4,615,0,"1,428",0,88,23,71,20,"17,404",576,"30,221,500",Asia,"14,182","49,141","1,736"
92,Zambia,"63,573",+940,869,+16,"56,329","+1,494","6,375",399,"3,401",46,"979,048","52,376","18,692,789",Africa,294,"21,511",19
103,Zimbabwe,"34,658",+106,"1,339",+13,"28,825",+274,"4,494",12,"2,311",89,"301,038","20,077","14,993,804",Africa,433,"11,198",50
