#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,668,0,5,0,572,0,91,3,"17,202",129,"3,016","77,668","38,832",North America,58,"7,766",13
42,UAE,"85,595",+679,405,+1,"75,086",+813,"10,104",0,"8,631",41,"8,835,206","890,936","9,916,768",Asia,116,"24,486",1
14,UK,"398,625","+4,368","41,788",+11,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,223","67,965,784",Europe,171,"1,626",3
1,USA,"7,028,042","+23,274","204,323",+205,"4,284,365","+34,225","2,539,354","14,036","21,205",616,"98,728,326","297,880","331,436,330",North America,47,"1,622",3
108,Uganda,"6,468",+181,63,0,"2,731",+115,"3,674",0,140,1,"453,593","9,851","46,046,317",Africa,"7,119","730,894",102
25,Ukraine,"178,353","+2,675","3,583",+26,"78,184",+672,"96,586",177,"4,084",82,"2,038,850","46,684","43,673,724",Europe,245,"12,189",21
150,Uruguay,"1,917",0,46,0,"1,621",0,250,0,551,13,"212,901","61,241","3,476,432",South America,"1,813","75,575",16
55,Uzbekistan,"52,070",+430,437,+4,"48,369",+437,"3,264",245,"1,551",13,"1,377,915","41,039","33,575,689",Asia,645,"76,832",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"66,656",0,547,0,"56,096",0,"10,013",146,"2,346",19,"1,897,741","66,780","28,417,636",South America,426,"51,952",15
164,Vietnam,"1,068",0,35,0,947,+5,86,0,11,0.4,"1,009,145","10,347","97,533,042",Asia,"91,323","2,786,658",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,493",Africa,"60,049","600,493",0
0,World,"31,418,912","+178,635","967,637","+2,752","23,008,730","+183,419","7,442,545","61,591","4,031",124.1,0,0,0,All,0,0,0
149,Yemen,"2,028",+2,586,0,"1,235",+8,207,0,68,20,0,0,"29,967,849",Asia,"14,777","51,140",0
87,Zambia,"14,175",+44,330,0,"13,365",0,480,0,766,18,"141,492","7,651","18,493,676",Africa,"1,305","56,041",131
104,Zimbabwe,"7,683",0,225,0,"5,924",0,"1,534",0,515,15,"157,772","10,581","14,910,416",Africa,"1,941","66,269",95
