#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,"504,918","+2,727","8,924",+65,"317,600",0,"178,394",318,"58,105","1,027","4,080,953","469,626","8,689,789",Europe,17,974,2
124,Syria,"13,313",+89,858,+8,"6,773",+77,"5,682",0,751,48,0,0,"17,734,143",Asia,"1,332","20,669",0
180,Taiwan,870,+2,7,0,769,+3,94,0,36,0.3,"139,990","5,872","23,840,809",Asia,"27,403","3,405,830",170
125,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,655,452",Asia,726,"107,283",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,665,821",Africa,"119,186","2,888,849",0
127,Thailand,"12,653",+59,71,+1,"9,621",+265,"2,961",1,181,1,"1,217,873","17,424","69,897,587",Asia,"5,524","984,473",57
202,Timor-Leste,53,+1,0,0,49,0,4,0,40,0,"18,111","13,594","1,332,288",Asia,"25,138",0,74
154,Togo,"4,459",+76,74,0,"3,865",+26,520,0,532,9,"196,476","23,431","8,385,352",Africa,"1,881","113,316",43
141,Trinidad and Tobago,"7,430",+15,133,+1,"6,965",+20,332,2,"5,300",95,"79,693","56,842","1,402,012",North America,189,"10,541",18
55,Tunisia,"188,373","+3,890","5,921",+77,"135,543","+2,560","46,909",386,"15,847",498,"786,348","66,151","11,887,192",Africa,63,"2,008",15
9,Turkey,"2,406,216","+6,435","24,487",+159,"2,283,919","+5,932","97,810","2,102","28,361",289,"27,867,450","328,462","84,842,191",Asia,35,"3,465",3
179,Turks and Caicos,"1,125",+20,7,0,931,+29,187,2,"28,841",179,"12,814","328,505","39,007",North America,35,"5,572",3
44,UAE,"263,729","+3,506",762,+6,"235,421","+3,746","27,546",0,"26,488",77,"23,869,787","2,397,385","9,956,592",Asia,38,"13,066",0
5,UK,"3,505,754","+38,905","93,290","+1,820","1,571,519","+13,016","1,840,945","3,947","51,491","1,370","65,875,546","967,557","68,084,411",Europe,19,730,1
1,USA,"24,987,213","+177,192","415,530","+4,010","14,963,780","+176,894","9,607,903","28,198","75,244","1,251","291,538,771","877,912","332,082,117",North America,13,799,1
98,Uganda,"38,628",+94,305,0,"13,413",+8,"24,910",0,830,7,"804,415","17,288","46,530,157",Africa,"1,205","152,558",58
17,Ukraine,"1,172,038","+4,383","21,258",+212,"900,749","+14,501","250,031",177,"26,890",488,"6,009,914","137,884","43,586,604",Europe,37,"2,050",7
100,Uruguay,"34,294",+848,336,+6,"26,118",+708,"7,840",106,"9,853",97,"771,797","221,753","3,480,435",South America,101,"10,358",5
84,Uzbekistan,"78,163",+72,620,0,"76,624",+39,919,158,"2,317",18,"1,377,915","40,842","33,737,441",Asia,432,"54,415",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,089",Australia/Oceania,"311,089",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"121,117",0,"1,116",0,"113,652",0,"6,349",108,"4,266",39,"2,514,620","88,571","28,390,896",South America,234,"25,440",11
173,Vietnam,"1,544",+4,35,0,"1,406",+4,103,0,16,0.4,"1,431,631","14,635","97,824,681",Asia,"63,358","2,794,991",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,253","11,128",Australia/Oceania,"2,782",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,403",Africa,"60,540","605,403",0
0,World,"97,266,325","+656,511","2,081,173","+16,867","69,823,593","+552,858","25,361,559","112,339","12,478",267.0,0,0,0,All,0,0,0
167,Yemen,"2,115",0,612,0,"1,423",+1,80,23,70,20,"17,404",577,"30,187,320",Asia,"14,273","49,326","1,735"
97,Zambia,"40,949","+1,434",585,+7,"29,775","+1,709","10,589",389,"2,194",31,"795,673","42,627","18,665,958",Africa,456,"31,908",23
103,Zimbabwe,"29,408",+733,879,+54,"19,253","+1,143","9,276",0,"1,963",59,"255,453","17,050","14,982,567",Africa,509,"17,045",59
