#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,012,306","+11,941","183,924",+271,"3,315,120","+1,259","2,513,262","16,379","18,147",555,"78,719,750","237,606","331,303,997",North America,55,"1,801",4
128,Uganda,"2,524",0,26,0,"1,268",0,"1,230",0,55,0.6,"359,289","7,820","45,947,170",Africa,"18,204","1,767,199",128
27,Ukraine,"112,059","+1,974","2,403",+49,"54,217",+763,"55,439",177,"2,565",55,"1,452,006","33,233","43,691,576",Europe,390,"18,182",30
145,Uruguay,"1,543",0,43,0,"1,322",0,178,4,444,12,"164,738","47,398","3,475,612",South America,"2,253","80,828",21
58,Uzbekistan,"40,338",+374,297,+6,"37,116",+714,"2,925",139,"1,203",9,"1,377,915","41,080","33,542,544",Asia,832,"112,938",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
56,Venezuela,"41,965",0,351,0,"32,931",0,"8,683",86,"1,476",12,"1,723,801","60,648","28,423,116",South America,677,"80,978",16
158,Vietnam,"1,036",+2,30,+1,637,+5,369,0,11,0.3,"1,009,145","10,353","97,473,280",Asia,"94,086","3,249,109",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,487",Africa,"59,949","599,487",0
0,World,"24,449,800","+125,257","831,887","+2,973","16,963,062","+95,034","6,654,851","61,531","3,137",106.7,0,0,0,All,0,0,0
137,Yemen,"1,930",0,560,0,"1,097",0,273,0,64,19,120,4,"29,922,875",Asia,"15,504","53,434","249,357"
85,Zambia,"11,376",0,282,0,"10,693",0,401,0,616,15,"107,446","5,821","18,458,372",Africa,"1,623","65,455",172
102,Zimbabwe,"6,251",0,179,0,"5,001",0,"1,071",0,420,12,"149,748","10,053","14,895,631",Africa,"2,383","83,216",99
