#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
157,Togo,"2,238",0,54,0,"1,620",0,564,0,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
127,Trinidad and Tobago,"5,594",0,107,0,"4,246",0,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
69,Tunisia,"54,278",0,"1,153",0,"5,032",0,"48,093",221,"4,577",97,"336,380","28,365","11,858,827",Africa,218,"10,285",35
21,Turkey,"370,832","+2,319","10,099",+72,"320,762","+1,581","39,971","1,916","4,382",119,"13,741,180","162,360","84,634,022",Asia,228,"8,380",6
171,Turks and Caicos,703,0,6,0,689,0,8,1,"18,078",154,"4,261","109,574","38,887",North America,55,"6,481",9
40,UAE,"130,336","+1,312",488,+3,"126,147","+1,500","3,701",0,"13,127",49,"12,896,833","1,298,883","9,929,172",Asia,76,"20,347",1
9,UK,"965,340","+23,065","45,955",+280,N/A,N/A,N/A,957,"14,196",676,"33,089,838","486,596","68,002,734",Europe,70,"1,480",2
1,USA,"9,180,679","+59,928","233,802",+672,"5,958,030","+24,818","2,988,847","16,870","27,683",705,"141,010,783","425,196","331,637,477",North America,36,"1,418",2
104,Uganda,"12,201",+434,108,+2,"7,461",0,"4,632",0,264,2,"544,657","11,790","46,197,021",Africa,"3,786","427,750",85
22,Ukraine,"370,417","+7,342","6,868",+113,"151,632","+2,990","211,917",177,"8,487",157,"3,025,148","69,310","43,646,588",Europe,118,"6,355",14
151,Uruguay,"2,981",0,55,0,"2,481",0,445,8,857,16,"310,963","89,417","3,477,679",South America,"1,167","63,231",11
60,Uzbekistan,"66,392",+251,561,+3,"63,581",+258,"2,250",252,"1,974",17,"1,377,915","40,978","33,626,071",Asia,506,"59,940",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
54,Venezuela,"90,876",0,784,0,"85,402",0,"4,690",117,"3,199",28,"2,103,473","74,042","28,409,307",South America,313,"36,236",14
164,Vietnam,"1,177",+4,35,0,"1,062",0,80,0,12,0.4,"1,246,480","12,768","97,623,880",Asia,"82,943","2,789,254",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,"4,296","11,173",Australia/Oceania,"11,173",0,233
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,022",Africa,"60,202","602,022",0
0,World,"45,216,974","+449,997","1,184,198","+5,632","32,902,027","+181,974","11,130,749","82,213","5,801",151.9,0,0,0,All,0,0,0
158,Yemen,"2,062",+1,599,0,"1,366",0,97,0,69,20,0,0,"30,036,209",Asia,"14,567","50,144",0
97,Zambia,"16,325",+40,348,0,"15,585",+26,392,0,880,19,"249,204","13,436","18,547,337",Africa,"1,136","53,297",74
116,Zimbabwe,"8,320",0,242,0,"7,845",0,233,0,557,16,"163,656","10,959","14,932,889",Africa,"1,795","61,706",91
